Row(rv_index=u'0023606924', rv_attr=u'Author_list', assigned_val=u'richard_johnsonbaugh@_marcus_schaefer')
Row(rv_index=u'0201423391', rv_attr=u'Author_list', assigned_val=u'andrew_koenig')
Row(rv_index=u'0201432943', rv_attr=u'Author_list', assigned_val=u'tim_lindholm')
Row(rv_index=u'0201433036', rv_attr=u'Author_list', assigned_val=u'dorothy_elizabeth_robling_denning')
Row(rv_index=u'0201433176', rv_attr=u'Author_list', assigned_val=u'thomas_a._wadlow')
Row(rv_index=u'0201433192', rv_attr=u'Author_list', assigned_val=u'j._scott_haugdahl')
Row(rv_index=u'0201433311', rv_attr=u'Author_list', assigned_val=u'jessica_burdman')
Row(rv_index=u'0201433362', rv_attr=u'Author_list', assigned_val=u'john_viescas')
Row(rv_index=u'0201436647', rv_attr=u'Author_list', assigned_val=u'miles_j._murdocca')
Row(rv_index=u'0201440997', rv_attr=u'Author_list', assigned_val=u'matthew_bishop')
Row(rv_index=u'0201441241', rv_attr=u'Author_list', assigned_val=u'jeffrey_d._ullman')
Row(rv_index=u'0201442345', rv_attr=u'Author_list', assigned_val=u'jim_beveridge')
Row(rv_index=u'0201477084', rv_attr=u'Author_list', assigned_val=u'nutt@_gary/_nutt@_gary')
Row(rv_index=u'0201483262', rv_attr=u'Author_list', assigned_val=u'kyle@_jim@')
Row(rv_index=u'0201483548', rv_attr=u'Author_list', assigned_val=u'joseph_j._lazzaro')
Row(rv_index=u'0201483599', rv_attr=u'Author_list', assigned_val=u'mark_j._kilgard')
Row(rv_index=u'0201485184', rv_attr=u'Author_list', assigned_val=u'stanley_b._lippman')
Row(rv_index=u'0201485524', rv_attr=u'Author_list', assigned_val=u'patrick_chan_rosanna_lee_douglas_kramer_doug_kramer')
Row(rv_index=u'0201485559', rv_attr=u'Author_list', assigned_val=u'pascal@_fabian@')
Row(rv_index=u'0201485583', rv_attr=u'Author_list', assigned_val=u'mary_campione')
Row(rv_index=u'0201489163', rv_attr=u'Author_list', assigned_val=u'mary_campbell')
Row(rv_index=u'0201489295', rv_attr=u'Author_list', assigned_val=u'lescher@_john_f.')
Row(rv_index=u'0201489805', rv_attr=u'Author_list', assigned_val=u'smedinghoff@')
Row(rv_index=u'0201498340', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'0201498375', rv_attr=u'Author_list', assigned_val=u'bruce_powel_douglass')
Row(rv_index=u'0201498383', rv_attr=u'Author_list', assigned_val=u'theodore_johnson')
Row(rv_index=u'0201498413', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'020151284x', rv_attr=u'Author_list', assigned_val=u'martin_d._carroll_margaret_a._ellis')
Row(rv_index=u'0201514591', rv_attr=u'Author_list', assigned_val=u'bjarne_stroustrup')
Row(rv_index=u'0201517973', rv_attr=u'Author_list', assigned_val=u'brenda_laurel')
Row(rv_index=u'0201523744', rv_attr=u'Author_list', assigned_val=u'george_pajari')
Row(rv_index=u'0201530678', rv_attr=u'Author_list', assigned_val=u'peter_j._denning')
Row(rv_index=u'0201533774', rv_attr=u'Author_list', assigned_val=u'patrick_henry_winston')
Row(rv_index=u'0201539217', rv_attr=u'Author_list', assigned_val=u'david_m._skapura')
Row(rv_index=u'0201543303', rv_attr=u'Author_list', assigned_val=u'stroustrup@_bjarne')
Row(rv_index=u'0201544350', rv_attr=u'Author_list', assigned_val=u'i._jacobson')
Row(rv_index=u'0201547775', rv_attr=u'Author_list', assigned_val=u'peter_h._salus')
Row(rv_index=u'0201548550', rv_attr=u'Author_list', assigned_val=u'james_coplien')
Row(rv_index=u'0201548569', rv_attr=u'Author_list', assigned_val=u'jaja@_joseph')
Row(rv_index=u'0201548879', rv_attr=u'Author_list', assigned_val=u'michael_kifer')
Row(rv_index=u'0201549794', rv_attr=u'Author_list', assigned_val=u'michael_j._karels')
Row(rv_index=u'0201550601', rv_attr=u'Author_list', assigned_val=u'brenda_laurel')
Row(rv_index=u'0201558025', rv_attr=u'Author_list', assigned_val=u'graham@_ronald_l.')
Row(rv_index=u'0201563177', rv_attr=u'Author_list', assigned_val=u'w._richard_stevens')
Row(rv_index=u'0201563185', rv_attr=u'Author_list', assigned_val=u'rago_@')
Row(rv_index=u'020156324x', rv_attr=u'Author_list', assigned_val=u'barry_rosenberg')
Row(rv_index=u'0201563339', rv_attr=u'Author_list', assigned_val=u'craig_partridge')
Row(rv_index=u'0201563452', rv_attr=u'Author_list', assigned_val=u'michael_a._schoonover_john_s._bowie_william_r._arnold')
Row(rv_index=u'0201563657', rv_attr=u'Author_list', assigned_val=u'tom_cargill')
Row(rv_index=u'0201563827', rv_attr=u'Author_list', assigned_val=u'robert_b._murray')
Row(rv_index=u'020158042x', rv_attr=u'Author_list', assigned_val=u'winston@_patrick_henry_@')
Row(rv_index=u'0201580438', rv_attr=u'Author_list', assigned_val=u'patrick_henry_winston')
Row(rv_index=u'0201590654', rv_attr=u'Author_list', assigned_val=u'ravi_sethi')
Row(rv_index=u'0201593882', rv_attr=u'Author_list', assigned_val=u'andreas_siegert')
Row(rv_index=u'0201596180', rv_attr=u'Author_list', assigned_val=u'rick_f._van_der_lans')
Row(rv_index=u'0201604426', rv_attr=u'Author_list', assigned_val=u'keith_brown')
Row(rv_index=u'0201604612', rv_attr=u'Author_list', assigned_val=u'feuer@_alan_r.@')
Row(rv_index=u'0201604647', rv_attr=u'Author_list', assigned_val=u'schmidt@_douglas_c.brhuston@_stephen_d.')
Row(rv_index=u'0201608359', rv_attr=u'Author_list', assigned_val=u'chappell@_geoff')
Row(rv_index=u'0201608375', rv_attr=u'Author_list', assigned_val=u'robert_s._lai_waite_group._the')
Row(rv_index=u'0201608421', rv_attr=u'Author_list', assigned_val=u'bruce_tognazzini')
Row(rv_index=u'0201609215', rv_attr=u'Author_list', assigned_val=u'andries_van_dam')
Row(rv_index=u'0201609991', rv_attr=u'Author_list', assigned_val=u'allan_leinwand')
Row(rv_index=u'0201612437', rv_attr=u'Author_list', assigned_val=u'gary_nutt')
Row(rv_index=u'0201612461', rv_attr=u'Author_list', assigned_val=u'timothy_budd')
Row(rv_index=u'0201612534', rv_attr=u'Author_list', assigned_val=u'john_d._carpinelli')
Row(rv_index=u'0201612739', rv_attr=u'Author_list', assigned_val=u'timothy_budd')
Row(rv_index=u'0201612941', rv_attr=u'Author_list', assigned_val=u'c._j._date')
Row(rv_index=u'0201615622', rv_attr=u'Author_list', assigned_val=u'herb_sutter')
Row(rv_index=u'0201615630', rv_attr=u'Author_list', assigned_val=u'carlton_egremont_iii')
Row(rv_index=u'0201615711', rv_attr=u'Author_list', assigned_val=u'lincoln_stein')
Row(rv_index=u'0201615754', rv_attr=u'Author_list', assigned_val=u'raffaele_piemonte;scott_jamison')
Row(rv_index=u'0201615762', rv_attr=u'Author_list', assigned_val=u'ken_henderson')
Row(rv_index=u'020161586x', rv_attr=u'Author_list', assigned_val=u'brian_w._kernighan')
Row(rv_index=u'0201615894', rv_attr=u'Author_list', assigned_val=u'jon_c._snader')
Row(rv_index=u'0201615924', rv_attr=u'Author_list', assigned_val=u'frank_armour')
Row(rv_index=u'0201615932', rv_attr=u'Author_list', assigned_val=u'don_widrig')
Row(rv_index=u'0201615983', rv_attr=u'Author_list', assigned_val=u'eric_rescorla')
Row(rv_index=u'0201615991', rv_attr=u'Author_list', assigned_val=u'richard_smith')
Row(rv_index=u'0201616165', rv_attr=u'Author_list', assigned_val=u'richard_hightower')
Row(rv_index=u'0201616211', rv_attr=u'Author_list', assigned_val=u'sakari_kouti')
Row(rv_index=u'0201616262', rv_attr=u'Author_list', assigned_val=u'pankaj_jalote')
Row(rv_index=u'0201616408', rv_attr=u'Author_list', assigned_val=u'ken_auer')
Row(rv_index=u'0201616467', rv_attr=u'Author_list', assigned_val=u'peter_haggar')
Row(rv_index=u'0201616475', rv_attr=u'Author_list', assigned_val=u'steve_burnett')
Row(rv_index=u'0201619105', rv_attr=u'Author_list', assigned_val=u'jean-pierre_petit')
Row(rv_index=u'0201619180', rv_attr=u'Author_list', assigned_val=u'jean_dollimore')
Row(rv_index=u'0201622076', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'0201622173', rv_attr=u'Author_list', assigned_val=u'matt_pietrek')
Row(rv_index=u'020163208x', rv_attr=u'Author_list', assigned_val=u'binstock_andrew_rex_john@')
Row(rv_index=u'0201632187', rv_attr=u'Author_list', assigned_val=u'al_williams')
Row(rv_index=u'020163337x', rv_attr=u'Author_list', assigned_val=u'john_k._ousterhout')
Row(rv_index=u'0201633388', rv_attr=u'Author_list', assigned_val=u'curt_schimmel')
Row(rv_index=u'0201633469', rv_attr=u'Author_list', assigned_val=u'w._richard_stevens')
Row(rv_index=u'020163354x', rv_attr=u'Author_list', assigned_val=u'w._richard_stevens')
Row(rv_index=u'0201633582', rv_attr=u'Author_list', assigned_val=u'alan_r._feuer')
Row(rv_index=u'0201633620', rv_attr=u'Author_list', assigned_val=u'john_lakos')
Row(rv_index=u'020163371x', rv_attr=u'Author_list', assigned_val=u'scott_meyers')
Row(rv_index=u'0201633957', rv_attr=u'Author_list', assigned_val=u'scott_o._bradner')
Row(rv_index=u'0201634422', rv_attr=u'Author_list', assigned_val=u'srinivasan_keshav_karen_gettman')
Row(rv_index=u'0201634457', rv_attr=u'Author_list', assigned_val=u'carrie_anderson_david_wendelken')
Row(rv_index=u'0201634465', rv_attr=u'Author_list', assigned_val=u'box@')
Row(rv_index=u'0201634481', rv_attr=u'Author_list', assigned_val=u'radia_perlman')
Row(rv_index=u'0201634503', rv_attr=u'Author_list', assigned_val=u'chris_sells')
Row(rv_index=u'0201634562', rv_attr=u'Author_list', assigned_val=u'kanerva@')
Row(rv_index=u'0201634600', rv_attr=u'Author_list', assigned_val=u'richard_mitchell')
Row(rv_index=u'0201634627', rv_attr=u'Author_list', assigned_val=u'stein@_lincoln_d.')
Row(rv_index=u'020163466x', rv_attr=u'Author_list', assigned_val=u'cheswick@_william_r.;_rubin@_aviel_d.;_bellovin@_steven_m.')
Row(rv_index=u'0201634899', rv_attr=u'Author_list', assigned_val=u'stein@_lincoln_d.@')
Row(rv_index=u'0201634929', rv_attr=u'Author_list', assigned_val=u'brent_e._rector')
Row(rv_index=u'0201634953', rv_attr=u'Author_list', assigned_val=u'w._richard_stevens')
Row(rv_index=u'020163497x', rv_attr=u'Author_list', assigned_val=u'wietse_venema')
Row(rv_index=u'0201648563', rv_attr=u'Author_list', assigned_val=u'doug_bell')
Row(rv_index=u'0201648660', rv_attr=u'Author_list', assigned_val=u'george_luger@_george_f._luger')
Row(rv_index=u'0201657589', rv_attr=u'Author_list', assigned_val=u'rob_weltman')
Row(rv_index=u'0201657600', rv_attr=u'Author_list', assigned_val=u'david_ginsburg')
Row(rv_index=u'0201657643', rv_attr=u'Author_list', assigned_val=u'sharma@_vivek/_sharma@_rajiv')
Row(rv_index=u'0201657821', rv_attr=u'Author_list', assigned_val=u'russell_nakano')
Row(rv_index=u'0201657880', rv_attr=u'Author_list', assigned_val=u'jon_louis_bentley')
Row(rv_index=u'0201657961', rv_attr=u'Author_list', assigned_val=u'appelquist@_daniel_k./_applequist@_daniel_k.')
Row(rv_index=u'0201674718', rv_attr=u'Author_list', assigned_val=u's._a._schneider')
Row(rv_index=u'0201674726', rv_attr=u'Author_list', assigned_val=u'tansley@_david')
Row(rv_index=u'0201675161', rv_attr=u'Author_list', assigned_val=u'jeff_crume')
Row(rv_index=u'0201695847', rv_attr=u'Author_list', assigned_val=u'marcus@_j._scott')
Row(rv_index=u'0201695871', rv_attr=u'Author_list', assigned_val=u'ira_pohl')
Row(rv_index=u'0201695898', rv_attr=u'Author_list', assigned_val=u'chris_sells')
Row(rv_index=u'0201699478', rv_attr=u'Author_list', assigned_val=u'alistair_cockburn')
Row(rv_index=u'0201699699', rv_attr=u'Author_list', assigned_val=u'alistair_cockburn')
Row(rv_index=u'0201699710', rv_attr=u'Author_list', assigned_val=u'stephen_d._huston')
Row(rv_index=u'0201700468', rv_attr=u'Author_list', assigned_val=u'ken_henderson')
Row(rv_index=u'0201700476', rv_attr=u'Author_list', assigned_val=u'henderson@_ken')
Row(rv_index=u'0201700530', rv_attr=u'Author_list', assigned_val=u'james_d._carlson@_james_carlson')
Row(rv_index=u'0201700735', rv_attr=u'Author_list', assigned_val=u'bjarne_stroustrup')
Row(rv_index=u'0201701030', rv_attr=u'Author_list', assigned_val=u'dick_hamlet')
Row(rv_index=u'0201702096', rv_attr=u'Author_list', assigned_val=u'w._timothy_strayer')
Row(rv_index=u'020170238x', rv_attr=u'Author_list', assigned_val=u'mike_woodring')
Row(rv_index=u'0201702711', rv_attr=u'Author_list', assigned_val=u'christine_hogan')
Row(rv_index=u'0201702797', rv_attr=u'Author_list', assigned_val=u'tomasz_muldner@_tomasz_m&uuml;ldner')
Row(rv_index=u'0201703092', rv_attr=u'Author_list', assigned_val=u'marcy_darnovsky')
Row(rv_index=u'0201703106', rv_attr=u'Author_list', assigned_val=u'johnson_m._hart')
Row(rv_index=u'0201703297', rv_attr=u'Author_list', assigned_val=u'zhiqun_chen')
Row(rv_index=u'020170353x', rv_attr=u'Author_list', assigned_val=u'andrew_koenig')
Row(rv_index=u'0201703599', rv_attr=u'Author_list', assigned_val=u'kenneth_b._sall')
Row(rv_index=u'0201703939', rv_attr=u'Author_list', assigned_val=u'campione@_mary;_walrath@_kathy;_huml@_alison')
Row(rv_index=u'0201704315', rv_attr=u'Author_list', assigned_val=u'andrei_alexandrescu')
Row(rv_index=u'0201704331', rv_attr=u'Author_list', assigned_val=u'arnold@_ken/_gosling@_james/_holmes@_david')
Row(rv_index=u'020170434x', rv_attr=u'Author_list', assigned_val=u'herb_sutter')
Row(rv_index=u'0201704471', rv_attr=u'Author_list', assigned_val=u'john_m._carroll')
Row(rv_index=u'0201705028', rv_attr=u'Author_list', assigned_val=u'rosanna_lee')
Row(rv_index=u'0201707128', rv_attr=u'Author_list', assigned_val=u'matthew_j._curland')
Row(rv_index=u'0201707195', rv_attr=u'Author_list', assigned_val=u'jay_g._heiser')
Row(rv_index=u'0201708523', rv_attr=u'Author_list', assigned_val=u'grimes@_richard@')
Row(rv_index=u'0201709066', rv_attr=u'Author_list', assigned_val=u'dustin_r._callaway')
Row(rv_index=u'0201709147', rv_attr=u'Author_list', assigned_val=u'john_lam')
Row(rv_index=u'0201709155', rv_attr=u'Author_list', assigned_val=u'david_carlson')
Row(rv_index=u'0201710129', rv_attr=u'Author_list', assigned_val=u'robert_g._clark')
Row(rv_index=u'0201710145', rv_attr=u'Author_list', assigned_val=u'meltzer@_kevin/_michalski@_brent')
Row(rv_index=u'0201710374', rv_attr=u'Author_list', assigned_val=u'michael_reilly')
Row(rv_index=u'0201710889', rv_attr=u'Author_list', assigned_val=u'balachander_krishnamurthy')
Row(rv_index=u'0201711028', rv_attr=u'Author_list', assigned_val=u'chen@_kirk/_gong@_li')
Row(rv_index=u'0201711141', rv_attr=u'Author_list', assigned_val=u'aviel_d._rubin')
Row(rv_index=u'0201711613', rv_attr=u'Author_list', assigned_val=u'yun-tung_lau')
Row(rv_index=u'0201713063', rv_attr=u'Author_list', assigned_val=u'michael_h._brackett_@')
Row(rv_index=u'0201713748', rv_attr=u'Author_list', assigned_val=u'al_kelley')
Row(rv_index=u'020171499x', rv_attr=u'Author_list', assigned_val=u'ward_cunningham')
Row(rv_index=u'0201715848', rv_attr=u'Author_list', assigned_val=u'jonathan_lewis')
Row(rv_index=u'0201716232', rv_attr=u'Author_list', assigned_val=u'chan@_patrickbrlee@_rosanna')
Row(rv_index=u'0201719347', rv_attr=u'Author_list', assigned_val=u'marcel_gagne')
Row(rv_index=u'0201719363', rv_attr=u'Author_list', assigned_val=u'elfriede_dustin')
Row(rv_index=u'0201719541', rv_attr=u'Author_list', assigned_val=u'daryl_wilding-mcbride')
Row(rv_index=u'0201719568', rv_attr=u'Author_list', assigned_val=u'klevinsky@_t._j.brlaliberte@_scottbrgupta@_ajay')
Row(rv_index=u'0201719622', rv_attr=u'Author_list', assigned_val=u'steven_john_metsker')
Row(rv_index=u'0201719754', rv_attr=u'Author_list', assigned_val=u'beck@_michaelbrbohme@_haraldbrdziadzka@_mirkobrkunitz@_ulrichbrmagnus@_robertbrverworner@_dirk')
Row(rv_index=u'0201721481', rv_attr=u'Author_list', assigned_val=u'stanley_b._lippman')
Row(rv_index=u'020172152x', rv_attr=u'Author_list', assigned_val=u'gary_mcgraw')
Row(rv_index=u'0201721848', rv_attr=u'Author_list', assigned_val=u'adolph@_stevebrbramble@_paulbrcockburn@_alistairbrpols@_andy')
Row(rv_index=u'0201722194', rv_attr=u'Author_list', assigned_val=u'david_budgen')
Row(rv_index=u'0201722291', rv_attr=u'Author_list', assigned_val=u'connie_u._smith')
Row(rv_index=u'0201722313', rv_attr=u'Author_list', assigned_val=u'tomasz_muldner')
Row(rv_index=u'0201725886', rv_attr=u'Author_list', assigned_val=u'sun_microsystems_inc')
Row(rv_index=u'0201725932', rv_attr=u'Author_list', assigned_val=u'patrick_henry_winston@_sundar_narasimhan')
Row(rv_index=u'0201725959', rv_attr=u'Author_list', assigned_val=u'syed_mansoor_sarwar@_et_al')
Row(rv_index=u'0201726270', rv_attr=u'Author_list', assigned_val=u'michael_l._laszlo')
Row(rv_index=u'020172684x', rv_attr=u'Author_list', assigned_val=u'robert_sedgewick')
Row(rv_index=u'0201728281', rv_attr=u'Author_list', assigned_val=u'rolf_w._rasmussen')
Row(rv_index=u'0201729148', rv_attr=u'Author_list', assigned_val=u'jeremy_g._siek')
Row(rv_index=u'0201729202', rv_attr=u'Author_list', assigned_val=u'dov_jacobson')
Row(rv_index=u'0201729938', rv_attr=u'Author_list', assigned_val=u'albert_badre')
Row(rv_index=u'0201730464', rv_attr=u'Author_list', assigned_val=u'darrel_ince')
Row(rv_index=u'0201731142', rv_attr=u'Author_list', assigned_val=u'gene_korienek')
Row(rv_index=u'0201733862', rv_attr=u'Author_list', assigned_val=u'pete_mcbreen')
Row(rv_index=u'0201734095', rv_attr=u'Author_list', assigned_val=u'daniel_j_._paulish_@_len_bass_@_d_._j_._paulish')
Row(rv_index=u'0201734109', rv_attr=u'Author_list', assigned_val=u'wampler@_bruce')
Row(rv_index=u'0201734117', rv_attr=u'Author_list', assigned_val=u'don_box')
Row(rv_index=u'0201734400', rv_attr=u'Author_list', assigned_val=u'matt_j._crouch')
Row(rv_index=u'0201734842', rv_attr=u'Author_list', assigned_val=u'david_vandevoorde')
Row(rv_index=u'0201734850', rv_attr=u'Author_list', assigned_val=u'karl_eugene_wiegers')
Row(rv_index=u'0201734958', rv_attr=u'Author_list', assigned_val=u'ted_pattison')
Row(rv_index=u'020173723x', rv_attr=u'Author_list', assigned_val=u'julia_h._allen')
Row(rv_index=u'0201737337', rv_attr=u'Author_list', assigned_val=u'xiaoping_jia')
Row(rv_index=u'0201737345', rv_attr=u'Author_list', assigned_val=u'wendy_g._lehnert')
Row(rv_index=u'0201738260', rv_attr=u'Author_list', assigned_val=u'ferdinandi@_patricia_l.')
Row(rv_index=u'0201738279', rv_attr=u'Author_list', assigned_val=u'roderick_smith')
Row(rv_index=u'0201740958', rv_attr=u'Author_list', assigned_val=u'aaron_skonnard')
Row(rv_index=u'0201741172', rv_attr=u'Author_list', assigned_val=u'berczuk@_stevebrappleton@_brad')
Row(rv_index=u'0201741288', rv_attr=u'Author_list', assigned_val=u'richard_roiger@_michael_geatz')
Row(rv_index=u'0201741296', rv_attr=u'Author_list', assigned_val=u'craig_s._mullins')
Row(rv_index=u'0201741954', rv_attr=u'Author_list', assigned_val=u'addison-wesley')
Row(rv_index=u'0201742039', rv_attr=u'Author_list', assigned_val=u'buck_woody')
Row(rv_index=u'020174225x', rv_attr=u'Author_list', assigned_val=u'evelyn_stiller')
Row(rv_index=u'0201745763', rv_attr=u'Author_list', assigned_val=u'williams@_lauriebrkessler@_robert')
Row(rv_index=u'0201746123', rv_attr=u'Author_list', assigned_val=u'leonard_a._giuliano')
Row(rv_index=u'0201749602', rv_attr=u'Author_list', assigned_val=u'jack_park')
Row(rv_index=u'0201749629', rv_attr=u'Author_list', assigned_val=u'scott_meyers')
Row(rv_index=u'0201750767', rv_attr=u'Author_list', assigned_val=u'p._k._yuen')
Row(rv_index=u'0201751585', rv_attr=u'Author_list', assigned_val=u'ira_pohl')
Row(rv_index=u'0201752778', rv_attr=u'Author_list', assigned_val=u'tom_clark')
Row(rv_index=u'0201752794', rv_attr=u'Author_list', assigned_val=u'rebecca_gurley_bace')
Row(rv_index=u'0201752808', rv_attr=u'Author_list', assigned_val=u'patrick_chan')
Row(rv_index=u'0201752840', rv_attr=u'Author_list', assigned_val=u'hernandez@_michael_j.')
Row(rv_index=u'0201752948', rv_attr=u'Author_list', assigned_val=u'palinski@_john_adolph')
Row(rv_index=u'0201753065', rv_attr=u'Author_list', assigned_val=u'stuart_dabbs_halloway')
Row(rv_index=u'0201754541', rv_attr=u'Author_list', assigned_val=u'philippe_kruchten')
Row(rv_index=u'0201756080', rv_attr=u'Author_list', assigned_val=u'robert_sedgewick')
Row(rv_index=u'0201758202', rv_attr=u'Author_list', assigned_val=u'mathiassen@_lars/_pries-heje@_jan/_ngwenyama@_ojelanki')
Row(rv_index=u'0201758652', rv_attr=u'Author_list', assigned_val=u'joel_henry')
Row(rv_index=u'0201758679', rv_attr=u'Author_list', assigned_val=u'doug_a._bowman')
Row(rv_index=u'0201758814', rv_attr=u'Author_list', assigned_val=u'henning_hansen')
Row(rv_index=u'0201760312', rv_attr=u'Author_list', assigned_val=u'budd@_timothy;_budd@_timothy_a.')
Row(rv_index=u'0201760320', rv_attr=u'Author_list', assigned_val=u'lillian_goleniewski')
Row(rv_index=u'0201760428', rv_attr=u'Author_list', assigned_val=u'herb_sutter')
Row(rv_index=u'0201760436', rv_attr=u'Author_list', assigned_val=u'james_a._highsmith')
Row(rv_index=u'0201761769', rv_attr=u'Author_list', assigned_val=u'mcclure@_stuartbrshah@_saumilbrshah@_shreeraj')
Row(rv_index=u'0201767910', rv_attr=u'Author_list', assigned_val=u'rudy_rucker')
Row(rv_index=u'0201768100', rv_attr=u'Author_list', assigned_val=u'chan@_patrick;_dang@_lan-ahn')
Row(rv_index=u'0201770040', rv_attr=u'Author_list', assigned_val=u'maruyama@_hiroshi;_clark@_andy;_uramoto@_naohiko;_tamura@_kent;_murata@_makoto')
Row(rv_index=u'0201770180', rv_attr=u'Author_list', assigned_val=u'mark_hammond')
Row(rv_index=u'020177061x', rv_attr=u'Author_list', assigned_val=u'james_lee')
Row(rv_index=u'0201771683', rv_attr=u'Author_list', assigned_val=u'dwight_peltzer')
Row(rv_index=u'0201771861', rv_attr=u'Author_list', assigned_val=u'elliotte_rusty_harold')
Row(rv_index=u'0201773449', rv_attr=u'Author_list', assigned_val=u'nutt@_gary_j.')
Row(rv_index=u'0201773457', rv_attr=u'Author_list', assigned_val=u'syed_mansoor_sarwar')
Row(rv_index=u'0201773635', rv_attr=u'Author_list', assigned_val=u'richard_w._earp')
Row(rv_index=u'0201774224', rv_attr=u'Author_list', assigned_val=u'john_m._slatin')
Row(rv_index=u'0201775751', rv_attr=u'Author_list', assigned_val=u'bud_porter-roth')
Row(rv_index=u'0201775786', rv_attr=u'Author_list', assigned_val=u'robert_sedgewick')
Row(rv_index=u'0201775808', rv_attr=u'Author_list', assigned_val=u'rahul_sharma;beth_stearns;tony_ng')
Row(rv_index=u'0201775921', rv_attr=u'Author_list', assigned_val=u'thomas@_thomas_m.brpavlichek@_dorisbrdwyer@_lawrence_h.brchowbay@_rajahbrdowning@_wayne_w.brsonderegger@_james')
Row(rv_index=u'0201776316', rv_attr=u'Author_list', assigned_val=u'w._richard_stevens')
Row(rv_index=u'0201776413', rv_attr=u'Author_list', assigned_val=u'coyle@_frank_p.')
Row(rv_index=u'0201781344', rv_attr=u'Author_list', assigned_val=u'jorg_liebeherr')
Row(rv_index=u'0201784726', rv_attr=u'Author_list', assigned_val=u'rahul_sharma')
Row(rv_index=u'0201786958', rv_attr=u'Author_list', assigned_val=u'gary_mcgraw')
Row(rv_index=u'0201787334', rv_attr=u'Author_list', assigned_val=u'ira_pohl')
Row(rv_index=u'0201787903', rv_attr=u'Author_list', assigned_val=u'mark_johnson')
Row(rv_index=u'0201787911', rv_attr=u'Author_list', assigned_val=u'li_gong')
Row(rv_index=u'020178792x', rv_attr=u'Author_list', assigned_val=u'brian_arkills')
Row(rv_index=u'0201788918', rv_attr=u'Author_list', assigned_val=u'stephen_j._mellor')
Row(rv_index=u'0201791668', rv_attr=u'Author_list', assigned_val=u'peter_eeles')
Row(rv_index=u'0201794276', rv_attr=u'Author_list', assigned_val=u'wallace@_dougbrraggett@_isobelbraufgang@_joel')
Row(rv_index=u'0201795256', rv_attr=u'Author_list', assigned_val=u'douglas_c._schmidt')
Row(rv_index=u'0201796449', rv_attr=u'Author_list', assigned_val=u'mei-ling_l._liu')
Row(rv_index=u'0201799405', rv_attr=u'Author_list', assigned_val=u'diomidis_spinellis')
Row(rv_index=u'0201809389', rv_attr=u'Author_list', assigned_val=u'robert_binder')
Row(rv_index=u'0201823764', rv_attr=u'Author_list', assigned_val=u'abrahams@_paul_w./_larson@_bruce_r.')
Row(rv_index=u'0201824671', rv_attr=u'Author_list', assigned_val=u'james_o._coplien')
Row(rv_index=u'0201824701', rv_attr=u'Author_list', assigned_val=u'stanley_b._lippman')
Row(rv_index=u'0201834545', rv_attr=u'Author_list', assigned_val=u'stanley_b._lippman')
Row(rv_index=u'0201844524', rv_attr=u'Author_list', assigned_val=u'roberto_zicari')
Row(rv_index=u'0201844540', rv_attr=u'Author_list', assigned_val=u'stacy_joines')
Row(rv_index=u'0201845199', rv_attr=u'Author_list', assigned_val=u'summit@_steve@')
Row(rv_index=u'0201847604', rv_attr=u'Author_list', assigned_val=u'steven_e._miller')
Row(rv_index=u'0201848406', rv_attr=u'Author_list', assigned_val=u'andries_van_dam')
Row(rv_index=u'0201853922', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'0201853930', rv_attr=u'Author_list', assigned_val=u'knuth@_donald')
Row(rv_index=u'0201853949', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'0201876744', rv_attr=u'Author_list', assigned_val=u'peter_h._salus')
Row(rv_index=u'0201889544', rv_attr=u'Author_list', assigned_val=u'bjarne_stroustrup')
Row(rv_index=u'0201895021', rv_attr=u'Author_list', assigned_val=u'thomas_j._bergin')
Row(rv_index=u'0201895498', rv_attr=u'Author_list', assigned_val=u'mark_g._sobell')
Row(rv_index=u'0201895501', rv_attr=u'Author_list', assigned_val=u'ira_pohl')
Row(rv_index=u'020189551x', rv_attr=u'Author_list', assigned_val=u'grady_booch@_robert_a._maksimchuk@_michael_w._engel')
Row(rv_index=u'0201896834', rv_attr=u'Author_list', assigned_val=u'donald_e._knuth')
Row(rv_index=u'0201896842', rv_attr=u'Author_list', assigned_val=u'donald_knuth')
Row(rv_index=u'0201896850', rv_attr=u'Author_list', assigned_val=u'donald_knuth')
Row(rv_index=u'0201924803', rv_attr=u'Author_list', assigned_val=u'richard_e._smith')
Row(rv_index=u'0240807944', rv_attr=u'Author_list', assigned_val=u'arthur@_magan_h.')
Row(rv_index=u'0321108949', rv_attr=u'Author_list', assigned_val=u'romanik@_philip;_muntz@_amy')
Row(rv_index=u'0321108957', rv_attr=u'Author_list', assigned_val=u'lance_spitzner')
Row(rv_index=u'0321112296', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'0321112555', rv_attr=u'Author_list', assigned_val=u'thomas_j._shelford')
Row(rv_index=u'0321113551', rv_attr=u'Author_list', assigned_val=u'lisa_crispin')
Row(rv_index=u'0321113586', rv_attr=u'Author_list', assigned_val=u'bjarne_stroustrup')
