Row(rv_index=u'AA-10-LAX-JFK', rv_attr=u'Dept_Gate', assigned_val=u'Terminal 4 - 49A')
Row(rv_index=u'AA-3548-CVG-MIA', rv_attr=u'Dept_Gate', assigned_val=u'5')
Row(rv_index=u'AA-3549-MIA-CVG', rv_attr=u'Dept_Gate', assigned_val=u'Terminal D - D60')
Row(rv_index=u'AA-3564-MIA-CLT', rv_attr=u'Dept_Gate', assigned_val=u'D53')
Row(rv_index=u'AA-3573-MIA-CLT', rv_attr=u'Dept_Gate', assigned_val=u'D55')
Row(rv_index=u'AA-3574-CLT-MIA', rv_attr=u'Dept_Gate', assigned_val=u'A11')
Row(rv_index=u'AA-3591-CLE-MIA', rv_attr=u'Dept_Gate', assigned_val=u'A1')
Row(rv_index=u'AA-3592-MIA-CLE', rv_attr=u'Dept_Gate', assigned_val=u'D60L')
Row(rv_index=u'AA-3702-ORD-DEN', rv_attr=u'Dept_Gate', assigned_val=u'H4')
Row(rv_index=u'AA-3703-ORD-ATL', rv_attr=u'Dept_Gate', assigned_val=u'H5')
Row(rv_index=u'AA-3711-LAX-IAH', rv_attr=u'Dept_Gate', assigned_val=u'Terminal 4 - 44I')
Row(rv_index=u'AA-3715-ORD-PHL', rv_attr=u'Dept_Gate', assigned_val=u'H4')
Row(rv_index=u'AA-3716-ATL-ORD', rv_attr=u'Dept_Gate', assigned_val=u'T9')
Row(rv_index=u'AA-3717-IAH-ORD', rv_attr=u'Dept_Gate', assigned_val=u'A29')
Row(rv_index=u'AA-3719-IAH-LAX', rv_attr=u'Dept_Gate', assigned_val=u'Terminal A - A29')
Row(rv_index=u'AA-3724-IAH-LAX', rv_attr=u'Dept_Gate', assigned_val=u'A29')
Row(rv_index=u'AA-3725-LAX-IAH', rv_attr=u'Dept_Gate', assigned_val=u'Terminal 4 - 44I')
Row(rv_index=u'AA-3728-EWR-ORD', rv_attr=u'Dept_Gate', assigned_val=u'30')
Row(rv_index=u'AA-3729-PHL-ORD', rv_attr=u'Dept_Gate', assigned_val=u'A7')
Row(rv_index=u'AA-3732-MSP-ORD', rv_attr=u'Dept_Gate', assigned_val=u'E12')
Row(rv_index=u'AA-3735-CLE-ORD', rv_attr=u'Dept_Gate', assigned_val=u'A3')
Row(rv_index=u'AA-3738-ORD-EWR', rv_attr=u'Dept_Gate', assigned_val=u'G11')
Row(rv_index=u'AA-3739-ORD-EWR', rv_attr=u'Dept_Gate', assigned_val=u'G8')
Row(rv_index=u'AA-3740-ORD-EWR', rv_attr=u'Dept_Gate', assigned_val=u'G8')
Row(rv_index=u'AA-3741-ORD-EWR', rv_attr=u'Dept_Gate', assigned_val=u'Terminal 3')
Row(rv_index=u'AA-3744-EWR-ORD', rv_attr=u'Dept_Gate', assigned_val=u'30')
Row(rv_index=u'AA-3750-MSP-ORD', rv_attr=u'Dept_Gate', assigned_val=u'E12')
Row(rv_index=u'AA-3752-ORD-CLE', rv_attr=u'Dept_Gate', assigned_val=u'G1B')
Row(rv_index=u'AA-3753-MSP-ORD', rv_attr=u'Dept_Gate', assigned_val=u'E14')
Row(rv_index=u'AA-3756-ORD-SLC', rv_attr=u'Dept_Gate', assigned_val=u'H1B')
Row(rv_index=u'AA-3762-IAH-LAX', rv_attr=u'Dept_Gate', assigned_val=u'A30')
Row(rv_index=u'AA-3768-EWR-ORD', rv_attr=u'Dept_Gate', assigned_val=u'30')
Row(rv_index=u'AA-3771-ORD-IAH', rv_attr=u'Dept_Gate', assigned_val=u'G7')
Row(rv_index=u'AA-3785-ORD-IAH', rv_attr=u'Dept_Gate', assigned_val=u'G19')
Row(rv_index=u'AA-3786-IAH-ORD', rv_attr=u'Dept_Gate', assigned_val=u'A29')
Row(rv_index=u'AA-3787-LAX-IAH', rv_attr=u'Dept_Gate', assigned_val=u'Terminal 4 - 44I')
Row(rv_index=u'AA-3796-IAH-ORD', rv_attr=u'Dept_Gate', assigned_val=u'A29')
Row(rv_index=u'AA-3801-PHX-LAX', rv_attr=u'Dept_Gate', assigned_val=u'2')
Row(rv_index=u'AA-3802-LAX-PHX', rv_attr=u'Dept_Gate', assigned_val=u'44I')
Row(rv_index=u'AA-3804-PHL-ORD', rv_attr=u'Dept_Gate', assigned_val=u'A7')
Row(rv_index=u'AA-3805-PHX-LAX', rv_attr=u'Dept_Gate', assigned_val=u'2')
Row(rv_index=u'AA-3806-LAX-PHX', rv_attr=u'Dept_Gate', assigned_val=u'44E')
Row(rv_index=u'AA-3808-LAX-PHX', rv_attr=u'Dept_Gate', assigned_val=u'Terminal 4 - 44J')
Row(rv_index=u'AA-3809-PHX-LAX', rv_attr=u'Dept_Gate', assigned_val=u'2')
Row(rv_index=u'AA-3815-LAX-DEN', rv_attr=u'Dept_Gate', assigned_val=u'Terminal 4 - 44J')
Row(rv_index=u'AA-3816-DEN-LAX', rv_attr=u'Dept_Gate', assigned_val=u'A49')
Row(rv_index=u'AA-382-ORD-LGA', rv_attr=u'Dept_Gate', assigned_val=u'K2')
Row(rv_index=u'AA-3820-DEN-LAX', rv_attr=u'Dept_Gate', assigned_val=u'A45')
Row(rv_index=u'AA-3821-LAX-DEN', rv_attr=u'Dept_Gate', assigned_val=u'44F')
Row(rv_index=u'AA-3822-DEN-LAX', rv_attr=u'Dept_Gate', assigned_val=u'A49')
Row(rv_index=u'AA-3823-LAX-DEN', rv_attr=u'Dept_Gate', assigned_val=u'Terminal 4 - 44J')
Row(rv_index=u'AA-3824-DEN-LAX', rv_attr=u'Dept_Gate', assigned_val=u'A49')
Row(rv_index=u'AA-3825-SLC-ORD', rv_attr=u'Dept_Gate', assigned_val=u'A1')
Row(rv_index=u'AA-3827-ATL-ORD', rv_attr=u'Dept_Gate', assigned_val=u'T10')
Row(rv_index=u'AA-3830-ORD-IAH', rv_attr=u'Dept_Gate', assigned_val=u'G4')
Row(rv_index=u'AA-3833-ORD-ATL', rv_attr=u'Dept_Gate', assigned_val=u'H4')
Row(rv_index=u'AA-3836-ORD-PHL', rv_attr=u'Dept_Gate', assigned_val=u'H4')
Row(rv_index=u'AA-3840-ORD-ATL', rv_attr=u'Dept_Gate', assigned_val=u'H1B')
Row(rv_index=u'AA-3842-MSP-ORD', rv_attr=u'Dept_Gate', assigned_val=u'E14')
Row(rv_index=u'AA-3851-ORD-ATL', rv_attr=u'Dept_Gate', assigned_val=u'G6B')
Row(rv_index=u'AA-3859-IAH-ORD', rv_attr=u'Dept_Gate', assigned_val=u'A29')
Row(rv_index=u'AA-3877-PHL-ORD', rv_attr=u'Dept_Gate', assigned_val=u'A7')
Row(rv_index=u'AA-3880-ORD-IAH', rv_attr=u'Dept_Gate', assigned_val=u'G3')
Row(rv_index=u'AA-3921-MEM-ORD', rv_attr=u'Dept_Gate', assigned_val=u'C12A')
Row(rv_index=u'AA-393-DFW-DEN', rv_attr=u'Dept_Gate', assigned_val=u'A21')
Row(rv_index=u'AA-3957-MEM-ORD', rv_attr=u'Dept_Gate', assigned_val=u'C12A')
Row(rv_index=u'AA-3979-CVG-ORD', rv_attr=u'Dept_Gate', assigned_val=u'5')
Row(rv_index=u'AA-3988-ORD-DTW', rv_attr=u'Dept_Gate', assigned_val=u'G8')
Row(rv_index=u'AA-4-LAX-JFK', rv_attr=u'Dept_Gate', assigned_val=u'46A')
Row(rv_index=u'AA-400-DFW-JFK', rv_attr=u'Dept_Gate', assigned_val=u'C36')
Row(rv_index=u'AA-4008-ORD-CLT', rv_attr=u'Dept_Gate', assigned_val=u'H5')
Row(rv_index=u'AA-4010-CLT-ORD', rv_attr=u'Dept_Gate', assigned_val=u'A11')
Row(rv_index=u'AA-402-DFW-CLT', rv_attr=u'Dept_Gate', assigned_val=u'A17')
Row(rv_index=u'AA-402-ICT-DFW', rv_attr=u'Dept_Gate', assigned_val=u'5')
Row(rv_index=u'AA-404-MIA-MCO', rv_attr=u'Dept_Gate', assigned_val=u'E5')
Row(rv_index=u'AA-4064-ORD-CLE', rv_attr=u'Dept_Gate', assigned_val=u'G16')
Row(rv_index=u'AA-4111-ORD-CLT', rv_attr=u'Dept_Gate', assigned_val=u'G7')
Row(rv_index=u'AA-4116-ORD-MEM', rv_attr=u'Dept_Gate', assigned_val=u'G2A')
Row(rv_index=u'AA-415-BOS-ORD', rv_attr=u'Dept_Gate', assigned_val=u'B33')
Row(rv_index=u'AA-415-ORD-SEA', rv_attr=u'Dept_Gate', assigned_val=u'K18')
Row(rv_index=u'AA-4163-DTW-ORD', rv_attr=u'Dept_Gate', assigned_val=u'D28')
Row(rv_index=u'AA-4180-ORD-CLT', rv_attr=u'Dept_Gate', assigned_val=u'H2')
Row(rv_index=u'AA-4192-CLT-ORD', rv_attr=u'Dept_Gate', assigned_val=u'A11')
Row(rv_index=u'AA-4198-ORD-CLE', rv_attr=u'Dept_Gate', assigned_val=u'G9')
Row(rv_index=u'AA-4209-CLE-ORD', rv_attr=u'Dept_Gate', assigned_val=u'A1')
Row(rv_index=u'AA-4242-CLE-JFK', rv_attr=u'Dept_Gate', assigned_val=u'A1')
Row(rv_index=u'AA-425-ORD-SEA', rv_attr=u'Dept_Gate', assigned_val=u'H16')
Row(rv_index=u'AA-4277-CVG-JFK', rv_attr=u'Dept_Gate', assigned_val=u'1')
Row(rv_index=u'AA-4288-DTW-ORD', rv_attr=u'Dept_Gate', assigned_val=u'D28')
Row(rv_index=u'AA-4307-ORD-DTW', rv_attr=u'Dept_Gate', assigned_val=u'G7')
Row(rv_index=u'AA-431-MIA-SFO', rv_attr=u'Dept_Gate', assigned_val=u'D40')
Row(rv_index=u'AA-4310-CLT-ORD', rv_attr=u'Dept_Gate', assigned_val=u'A9')
Row(rv_index=u'AA-4315-CLE-ORD', rv_attr=u'Dept_Gate', assigned_val=u'A1')
Row(rv_index=u'AA-4325-CLT-ORD', rv_attr=u'Dept_Gate', assigned_val=u'A11')
Row(rv_index=u'AA-4344-DTW-ORD', rv_attr=u'Dept_Gate', assigned_val=u'D30')
Row(rv_index=u'AA-4344-ORD-DTW', rv_attr=u'Dept_Gate', assigned_val=u'G3')
Row(rv_index=u'AA-4353-ORD-CLE', rv_attr=u'Dept_Gate', assigned_val=u'G9')
Row(rv_index=u'AA-436-DFW-ICT', rv_attr=u'Dept_Gate', assigned_val=u'C12')
Row(rv_index=u'AA-436-SAN-DFW', rv_attr=u'Dept_Gate', assigned_val=u'29')
Row(rv_index=u'AA-4360-ORD-DTW', rv_attr=u'Dept_Gate', assigned_val=u'G18')
Row(rv_index=u'AA-4362-DTW-ORD', rv_attr=u'Dept_Gate', assigned_val=u'D28')
Row(rv_index=u'AA-4366-ORD-CVG', rv_attr=u'Dept_Gate', assigned_val=u'G17')
Row(rv_index=u'AA-4368-ORD-CVG', rv_attr=u'Dept_Gate', assigned_val=u'G19A')
Row(rv_index=u'AA-4388-ORD-DTW', rv_attr=u'Dept_Gate', assigned_val=u'G2B')
Row(rv_index=u'AA-4389-DTW-ORD', rv_attr=u'Dept_Gate', assigned_val=u'D28')
Row(rv_index=u'AA-442-SFO-MIA', rv_attr=u'Dept_Gate', assigned_val=u'57')
Row(rv_index=u'AA-446-DFW-PHL', rv_attr=u'Dept_Gate', assigned_val=u'A24')
Row(rv_index=u'AA-451-ORD-SFO', rv_attr=u'Dept_Gate', assigned_val=u'H12')
Row(rv_index=u'AA-455-BOS-DFW', rv_attr=u'Dept_Gate', assigned_val=u'B34')
Row(rv_index=u'AA-463-ORF-DFW', rv_attr=u'Dept_Gate', assigned_val=u'B17')
Row(rv_index=u'AA-466-IAH-MIA', rv_attr=u'Dept_Gate', assigned_val=u'A27')
Row(rv_index=u'AA-474-DFW-ATL', rv_attr=u'Dept_Gate', assigned_val=u'C30')
Row(rv_index=u'AA-474-PHX-DFW', rv_attr=u'Dept_Gate', assigned_val=u'4')
Row(rv_index=u'AA-484-DFW-MIA', rv_attr=u'Dept_Gate', assigned_val=u'A28')
Row(rv_index=u'AA-487-JFK-SJU', rv_attr=u'Dept_Gate', assigned_val=u'C47')
Row(rv_index=u'AA-487-SJU-CCS', rv_attr=u'Dept_Gate', assigned_val=u'E7')
Row(rv_index=u'AA-501-MIA-DEN', rv_attr=u'Dept_Gate', assigned_val=u'D42')
Row(rv_index=u'AA-5026-CVG-ORD', rv_attr=u'Dept_Gate', assigned_val=u'5')
Row(rv_index=u'AA-5026-ORD-CVG', rv_attr=u'Dept_Gate', assigned_val=u'L6B')
Row(rv_index=u'AA-5093-CVG-ORD', rv_attr=u'Dept_Gate', assigned_val=u'5')
Row(rv_index=u'AA-5093-ORD-CVG', rv_attr=u'Dept_Gate', assigned_val=u'L2C')
Row(rv_index=u'AA-518-MIA-JFK', rv_attr=u'Dept_Gate', assigned_val=u'D1')
Row(rv_index=u'AA-524-DFW-DTW', rv_attr=u'Dept_Gate', assigned_val=u'C6')
Row(rv_index=u'AA-524-ICT-DFW', rv_attr=u'Dept_Gate', assigned_val=u'5')
Row(rv_index=u'AA-530-MIA-JFK', rv_attr=u'Dept_Gate', assigned_val=u'D10')
Row(rv_index=u'AA-536-DFW-ATL', rv_attr=u'Dept_Gate', assigned_val=u'D17')
Row(rv_index=u'AA-554-SFO-ORD', rv_attr=u'Dept_Gate', assigned_val=u'58A')
Row(rv_index=u'AA-557-MIA-STT', rv_attr=u'Dept_Gate', assigned_val=u'E5')
Row(rv_index=u'AA-567-DFW-SNA', rv_attr=u'Dept_Gate', assigned_val=u'A24')
Row(rv_index=u'AA-567-MCO-DFW', rv_attr=u'Dept_Gate', assigned_val=u'17')
Row(rv_index=u'AA-568-ORD-FLL', rv_attr=u'Dept_Gate', assigned_val=u'K18')
Row(rv_index=u'AA-586-DFW-CLE', rv_attr=u'Dept_Gate', assigned_val=u'C2')
Row(rv_index=u'AA-59-JFK-SFO', rv_attr=u'Dept_Gate', assigned_val=u'Terminal 8 - 40')
Row(rv_index=u'AA-600-DFW-FLL', rv_attr=u'Dept_Gate', assigned_val=u'A28')
Row(rv_index=u'AA-607-ORD-LAX', rv_attr=u'Dept_Gate', assigned_val=u'K7')
Row(rv_index=u'AA-610-DFW-BOS', rv_attr=u'Dept_Gate', assigned_val=u'C26')
Row(rv_index=u'AA-613-JFK-MIA', rv_attr=u'Dept_Gate', assigned_val=u'5')
Row(rv_index=u'AA-614-DFW-BOS', rv_attr=u'Dept_Gate', assigned_val=u'A28')
Row(rv_index=u'AA-616-DFW-DTW', rv_attr=u'Dept_Gate', assigned_val=u'C27')
Row(rv_index=u'AA-618-SFO-ORD', rv_attr=u'Dept_Gate', assigned_val=u'58B')
Row(rv_index=u'AA-630-MCO-JFK', rv_attr=u'Dept_Gate', assigned_val=u'15')
Row(rv_index=u'AA-637-ORD-LAX', rv_attr=u'Dept_Gate', assigned_val=u'H10')
Row(rv_index=u'AA-643-MIA-ORD', rv_attr=u'Dept_Gate', assigned_val=u'D3')
Row(rv_index=u'AA-644-DEN-DFW', rv_attr=u'Dept_Gate', assigned_val=u'A49')
Row(rv_index=u'AA-645-DFW-MIA', rv_attr=u'Dept_Gate', assigned_val=u'D29')
Row(rv_index=u'AA-645-MIA-STT', rv_attr=u'Dept_Gate', assigned_val=u'D8')
Row(rv_index=u'AA-649-ORD-SNA', rv_attr=u'Dept_Gate', assigned_val=u'K15')
Row(rv_index=u'AA-685-MIA-IAH', rv_attr=u'Dept_Gate', assigned_val=u'D8')
Row(rv_index=u'AA-689-DFW-SLC', rv_attr=u'Dept_Gate', assigned_val=u'C33')
Row(rv_index=u'AA-689-RIC-DFW', rv_attr=u'Dept_Gate', assigned_val=u'A3')
Row(rv_index=u'AA-692-MIA-EWR', rv_attr=u'Dept_Gate', assigned_val=u'D3')
Row(rv_index=u'AA-706-DEN-ORD', rv_attr=u'Dept_Gate', assigned_val=u'A49')
Row(rv_index=u'AA-716-ORD-MCO', rv_attr=u'Dept_Gate', assigned_val=u'H16')
Row(rv_index=u'AA-74-LAX-IAD', rv_attr=u'Dept_Gate', assigned_val=u'46B')
Row(rv_index=u'AA-743-LGA-DFW', rv_attr=u'Dept_Gate', assigned_val=u'D6')
Row(rv_index=u'AA-75-IAD-LAX', rv_attr=u'Dept_Gate', assigned_val=u'B71')
Row(rv_index=u'AA-789-ORD-DEN', rv_attr=u'Dept_Gate', assigned_val=u'K9')
Row(rv_index=u'AA-810-ORD-DCA', rv_attr=u'Dept_Gate', assigned_val=u'H6')
Row(rv_index=u'AA-816-PAP-MIA', rv_attr=u'Dept_Gate', assigned_val=u'2')
Row(rv_index=u'AA-821-JFK-FLL', rv_attr=u'Dept_Gate', assigned_val=u'35')
Row(rv_index=u'AA-827-ORD-SJC', rv_attr=u'Dept_Gate', assigned_val=u'K8')
Row(rv_index=u'AA-847-MCI-DFW', rv_attr=u'Dept_Gate', assigned_val=u'77')
Row(rv_index=u'AA-85-JFK-SFO', rv_attr=u'Dept_Gate', assigned_val=u'Terminal 8 - 46')
Row(rv_index=u'AA-858-MIA-PHL', rv_attr=u'Dept_Gate', assigned_val=u'D51')
Row(rv_index=u'AA-858-TPA-MIA', rv_attr=u'Dept_Gate', assigned_val=u'F79')
Row(rv_index=u'AA-866-MIA-PHL', rv_attr=u'Dept_Gate', assigned_val=u'D39')
Row(rv_index=u'AA-872-DFW-CLE', rv_attr=u'Dept_Gate', assigned_val=u'C30')
Row(rv_index=u'AA-876-ORD-BOS', rv_attr=u'Dept_Gate', assigned_val=u'H12')
Row(rv_index=u'AA-902-MVD-MIA', rv_attr=u'Dept_Gate', assigned_val=u'34')
Row(rv_index=u'AA-932-UIO-MIA', rv_attr=u'Dept_Gate', assigned_val=u'-')
Row(rv_index=u'AA-935-MIA-CCS', rv_attr=u'Dept_Gate', assigned_val=u'E6')
Row(rv_index=u'AA-939-MIA-CUR', rv_attr=u'Dept_Gate', assigned_val=u'D32')
Row(rv_index=u'AA-942-SAP-MIA', rv_attr=u'Dept_Gate', assigned_val=u'-')
Row(rv_index=u'AA-954-TGU-MIA', rv_attr=u'Dept_Gate', assigned_val=u'02')
Row(rv_index=u'AA-971-MIA-SJO', rv_attr=u'Dept_Gate', assigned_val=u'D5')
Row(rv_index=u'AA-983-DCA-MIA', rv_attr=u'Dept_Gate', assigned_val=u'28')
Row(rv_index=u'AA-983-MIA-GUA', rv_attr=u'Dept_Gate', assigned_val=u'D15')
Row(rv_index=u'CO-1007-LAX-IAH', rv_attr=u'Dept_Gate', assigned_val=u'73')
Row(rv_index=u'CO-1029-IAH-LGA', rv_attr=u'Dept_Gate', assigned_val=u'E15 ')
Row(rv_index=u'CO-106-IAH-EWR', rv_attr=u'Dept_Gate', assigned_val=u'4')
Row(rv_index=u'CO-107-EWR-IAH', rv_attr=u'Dept_Gate', assigned_val=u'128 ')
Row(rv_index=u'CO-1085-IAH-LGA', rv_attr=u'Dept_Gate', assigned_val=u'Term C - E17')
Row(rv_index=u'CO-1122-IAH-CLE', rv_attr=u'Dept_Gate', assigned_val=u'Term C - C25')
Row(rv_index=u'CO-1123-IAH-DCA', rv_attr=u'Dept_Gate', assigned_val=u'33 ')
Row(rv_index=u'CO-1132-IAH-ORD', rv_attr=u'Dept_Gate', assigned_val=u'42 ')
Row(rv_index=u'CO-1134-EWR-AUS', rv_attr=u'Dept_Gate', assigned_val=u'108')
Row(rv_index=u'CO-1141-EWR-MCO', rv_attr=u'Dept_Gate', assigned_val=u'133 ')
Row(rv_index=u'CO-1142-EWR-PBI', rv_attr=u'Dept_Gate', assigned_val=u'133 ')
Row(rv_index=u'CO-1161-IAH-LAX', rv_attr=u'Dept_Gate', assigned_val=u'11')
Row(rv_index=u'CO-1193-EWR-SNA', rv_attr=u'Dept_Gate', assigned_val=u'71')
Row(rv_index=u'CO-1204-IAH-AUS', rv_attr=u'Dept_Gate', assigned_val=u'32 ')
Row(rv_index=u'CO-1209-BOS-IAH', rv_attr=u'Dept_Gate', assigned_val=u'A7 ')
Row(rv_index=u'CO-1219-EWR-PBI', rv_attr=u'Dept_Gate', assigned_val=u'112')
Row(rv_index=u'CO-1220-EWR-PBI', rv_attr=u'Dept_Gate', assigned_val=u'Term C - C82')
Row(rv_index=u'CO-1232-IAH-SFO', rv_attr=u'Dept_Gate', assigned_val=u'E11 ')
Row(rv_index=u'CO-1237-IAH-DEN', rv_attr=u'Dept_Gate', assigned_val=u'E22 ')
Row(rv_index=u'CO-1401-IAH-BOS', rv_attr=u'Dept_Gate', assigned_val=u'29')
Row(rv_index=u'CO-1416-EWR-ATL', rv_attr=u'Dept_Gate', assigned_val=u'Term C - C81')
Row(rv_index=u'CO-1511-IAH-PHL', rv_attr=u'Dept_Gate', assigned_val=u'E1 ')
Row(rv_index=u'CO-1515-IAH-LAS', rv_attr=u'Dept_Gate', assigned_val=u'40')
Row(rv_index=u'CO-1534-EWR-MIA', rv_attr=u'Dept_Gate', assigned_val=u'73')
Row(rv_index=u'CO-1561-IAH-SAN', rv_attr=u'Dept_Gate', assigned_val=u'32 ')
Row(rv_index=u'CO-1561-PHX-IAH', rv_attr=u'Dept_Gate', assigned_val=u'8')
Row(rv_index=u'CO-1586-IAH-MCO', rv_attr=u'Dept_Gate', assigned_val=u'Term C - E16')
Row(rv_index=u'CO-1589-IAH-SAN', rv_attr=u'Dept_Gate', assigned_val=u'E6 ')
Row(rv_index=u'CO-1590-IAH-MIA', rv_attr=u'Dept_Gate', assigned_val=u'34 ')
Row(rv_index=u'CO-1592-EWR-MCO', rv_attr=u'Dept_Gate', assigned_val=u'105')
Row(rv_index=u'CO-16-LAX-EWR', rv_attr=u'Dept_Gate', assigned_val=u'Term 6 - 62')
Row(rv_index=u'CO-1601-EWR-FLL', rv_attr=u'Dept_Gate', assigned_val=u'Term C - C88')
Row(rv_index=u'CO-1611-EWR-IAH', rv_attr=u'Dept_Gate', assigned_val=u'136 ')
Row(rv_index=u'CO-1630-CLE-PHX', rv_attr=u'Dept_Gate', assigned_val=u'C11 ')
Row(rv_index=u'CO-1634-PHX-EWR', rv_attr=u'Dept_Gate', assigned_val=u'8 ')
Row(rv_index=u'CO-1635-EWR-PHX', rv_attr=u'Dept_Gate', assigned_val=u'C83')
Row(rv_index=u'CO-1645-CLE-IAH', rv_attr=u'Dept_Gate', assigned_val=u'C7 ')
Row(rv_index=u'CO-1647-ORD-IAH', rv_attr=u'Dept_Gate', assigned_val=u'B3 ')
Row(rv_index=u'CO-1648-IAH-FLL', rv_attr=u'Dept_Gate', assigned_val=u'E21 ')
Row(rv_index=u'CO-1649-FLL-IAH', rv_attr=u'Dept_Gate', assigned_val=u'C5 ')
Row(rv_index=u'CO-1661-PHX-IAH', rv_attr=u'Dept_Gate', assigned_val=u'6A ')
Row(rv_index=u'CO-1669-SFO-IAH', rv_attr=u'Dept_Gate', assigned_val=u'88 ')
Row(rv_index=u'CO-1676-IAH-PBI', rv_attr=u'Dept_Gate', assigned_val=u'39 ')
Row(rv_index=u'CO-1677-PHL-IAH', rv_attr=u'Dept_Gate', assigned_val=u'D3 ')
Row(rv_index=u'CO-1680-IAH-DEN', rv_attr=u'Dept_Gate', assigned_val=u'17 ')
Row(rv_index=u'CO-1685-CLE-FLL', rv_attr=u'Dept_Gate', assigned_val=u'C7')
Row(rv_index=u'CO-1686-EWR-SNA', rv_attr=u'Dept_Gate', assigned_val=u'113 ')
Row(rv_index=u'CO-1692-EWR-MCO', rv_attr=u'Dept_Gate', assigned_val=u'132 ')
Row(rv_index=u'CO-1693-IAH-PDX', rv_attr=u'Dept_Gate', assigned_val=u'32 ')
Row(rv_index=u'CO-1694-LAX-IAH', rv_attr=u'Dept_Gate', assigned_val=u'75A')
Row(rv_index=u'CO-17-EWR-LAX', rv_attr=u'Dept_Gate', assigned_val=u'137 ')
Row(rv_index=u'CO-1700-EWR-PHX', rv_attr=u'Dept_Gate', assigned_val=u'C81 ')
Row(rv_index=u'CO-1736-EWR-SFO', rv_attr=u'Dept_Gate', assigned_val=u'134 ')
Row(rv_index=u'CO-36-MCO-EWR', rv_attr=u'Dept_Gate', assigned_val=u'36')
Row(rv_index=u'CO-37-EWR-MCO', rv_attr=u'Dept_Gate', assigned_val=u'112')
Row(rv_index=u'CO-40-LAX-EWR', rv_attr=u'Dept_Gate', assigned_val=u'62 ')
Row(rv_index=u'CO-41-EWR-LAX', rv_attr=u'Dept_Gate', assigned_val=u'133 ')
Row(rv_index=u'CO-4144-IAH-BNA', rv_attr=u'Dept_Gate', assigned_val=u'Term B - B61')
Row(rv_index=u'CO-4267-CLT-IAH', rv_attr=u'Dept_Gate', assigned_val=u'A12')
Row(rv_index=u'CO-4346-IAH-DTW', rv_attr=u'Dept_Gate', assigned_val=u'62')
Row(rv_index=u'CO-4365-EWR-IND', rv_attr=u'Dept_Gate', assigned_val=u'Term A - A26')
Row(rv_index=u'CO-4375-EWR-LIT', rv_attr=u'Dept_Gate', assigned_val=u'Term A - A26A')
Row(rv_index=u'CO-4379-EWR-MCI', rv_attr=u'Dept_Gate', assigned_val=u'23A')
Row(rv_index=u'CO-4393-EWR-MSY', rv_attr=u'Dept_Gate', assigned_val=u'Term C - C130')
Row(rv_index=u'CO-4423-EWR-SDF', rv_attr=u'Dept_Gate', assigned_val=u'Term A - A26A')
Row(rv_index=u'CO-4430-EWR-STL', rv_attr=u'Dept_Gate', assigned_val=u'26')
Row(rv_index=u'CO-4447-EWR-YQB', rv_attr=u'Dept_Gate', assigned_val=u'27A')
Row(rv_index=u'CO-4491-IAH-IAD', rv_attr=u'Dept_Gate', assigned_val=u'Term B - B60')
Row(rv_index=u'CO-45-EWR-MIA', rv_attr=u'Dept_Gate', assigned_val=u'Term C - C95')
Row(rv_index=u'CO-46-LAX-IAH', rv_attr=u'Dept_Gate', assigned_val=u'69A')
Row(rv_index=u'CO-4626-IAH-SDF', rv_attr=u'Dept_Gate', assigned_val=u'Term B - B73')
Row(rv_index=u'CO-4642-IAH-TAM', rv_attr=u'Dept_Gate', assigned_val=u'64')
Row(rv_index=u'CO-4665-IAH-VPS', rv_attr=u'Dept_Gate', assigned_val=u'Term B - B75')
Row(rv_index=u'CO-47-IAH-LAX', rv_attr=u'Dept_Gate', assigned_val=u'44 ')
Row(rv_index=u'CO-4731-CLE-CMH', rv_attr=u'Dept_Gate', assigned_val=u'D11')
Row(rv_index=u'CO-4742-CLE-LGA', rv_attr=u'Dept_Gate', assigned_val=u'Main Term - D7')
Row(rv_index=u'CO-4805-CLE-ROC', rv_attr=u'Dept_Gate', assigned_val=u'D28C')
Row(rv_index=u'CO-4843-EWR-ROC', rv_attr=u'Dept_Gate', assigned_val=u'85')
Row(rv_index=u'CO-4844-EWR-ROC', rv_attr=u'Dept_Gate', assigned_val=u'-')
Row(rv_index=u'CO-4888-IAH-DAL', rv_attr=u'Dept_Gate', assigned_val=u'Term A - A25')
Row(rv_index=u'CO-4894-DFW-IAH', rv_attr=u'Dept_Gate', assigned_val=u'E9')
Row(rv_index=u'CO-4922-EWR-YYZ', rv_attr=u'Dept_Gate', assigned_val=u'88')
Row(rv_index=u'CO-4964-IAH-MFE', rv_attr=u'Dept_Gate', assigned_val=u'2')
Row(rv_index=u'CO-50-CLE-EWR', rv_attr=u'Dept_Gate', assigned_val=u'C16')
Row(rv_index=u'CO-51-EWR-CLE', rv_attr=u'Dept_Gate', assigned_val=u'132 ')
Row(rv_index=u'CO-52-IAH-LAX', rv_attr=u'Dept_Gate', assigned_val=u'41')
Row(rv_index=u'CO-5229-ATL-IAH', rv_attr=u'Dept_Gate', assigned_val=u'D10')
Row(rv_index=u'CO-53-LAX-IAH', rv_attr=u'Dept_Gate', assigned_val=u'62')
Row(rv_index=u'CO-59-IAH-LAX', rv_attr=u'Dept_Gate', assigned_val=u'E17 ')
Row(rv_index=u'CO-62-IAH-EWR', rv_attr=u'Dept_Gate', assigned_val=u'39')
