Row(rv_index=u'2011-07-01-aa', rv_attr=u'percent_change', assigned_val=u'2.77')
Row(rv_index=u'2011-07-01-dyn', rv_attr=u'percent_change', assigned_val=u'0.97')
Row(rv_index=u'2011-07-01-ebay', rv_attr=u'percent_change', assigned_val=u'1.46')
Row(rv_index=u'2011-07-01-ebsb', rv_attr=u'percent_change', assigned_val=u'0.07')
Row(rv_index=u'2011-07-01-ecpg', rv_attr=u'percent_change', assigned_val=u'1.20')
Row(rv_index=u'2011-07-01-edr', rv_attr=u'percent_change', assigned_val=u'2.22')
Row(rv_index=u'2011-07-01-eeft', rv_attr=u'percent_change', assigned_val=u'1.82')
Row(rv_index=u'2011-07-01-egn', rv_attr=u'percent_change', assigned_val=u'1.59')
Row(rv_index=u'2011-07-01-egov', rv_attr=u'percent_change', assigned_val=u'0.45')
Row(rv_index=u'2011-07-01-egy', rv_attr=u'percent_change', assigned_val=u'2.16')
Row(rv_index=u'2011-07-01-ek', rv_attr=u'percent_change', assigned_val=u'14.25')
Row(rv_index=u'2011-07-01-elos', rv_attr=u'percent_change', assigned_val=u'0.41')
Row(rv_index=u'2011-07-01-els', rv_attr=u'percent_change', assigned_val=u'2.24')
Row(rv_index=u'2011-07-01-endp', rv_attr=u'percent_change', assigned_val=u'1.22')
Row(rv_index=u'2011-07-01-enh', rv_attr=u'percent_change', assigned_val=u'0.41')
Row(rv_index=u'2011-07-01-enoc', rv_attr=u'percent_change', assigned_val=u'1.02')
Row(rv_index=u'2011-07-01-ens', rv_attr=u'percent_change', assigned_val=u'2.30')
Row(rv_index=u'2011-07-01-ep', rv_attr=u'percent_change', assigned_val=u'1.14')
Row(rv_index=u'2011-07-01-epax', rv_attr=u'percent_change', assigned_val=u'0.57')
Row(rv_index=u'2011-07-01-epic', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-epl', rv_attr=u'percent_change', assigned_val=u'1.62')
Row(rv_index=u'2011-07-01-epm', rv_attr=u'percent_change', assigned_val=u'0.70')
Row(rv_index=u'2011-07-01-eqy', rv_attr=u'percent_change', assigned_val=u'2.09')
Row(rv_index=u'2011-07-01-erie', rv_attr=u'percent_change', assigned_val=u'0.69')
Row(rv_index=u'2011-07-01-erts', rv_attr=u'percent_change', assigned_val=u'2.5')
Row(rv_index=u'2011-07-01-ese', rv_attr=u'percent_change', assigned_val=u'1.77')
Row(rv_index=u'2011-07-01-esgr', rv_attr=u'percent_change', assigned_val=u'1.48')
Row(rv_index=u'2011-07-01-esl', rv_attr=u'percent_change', assigned_val=u'2.11')
Row(rv_index=u'2011-07-01-esrx', rv_attr=u'percent_change', assigned_val=u'0.04')
Row(rv_index=u'2011-07-01-ess', rv_attr=u'percent_change', assigned_val=u'1.70')
Row(rv_index=u'2011-07-01-etm', rv_attr=u'percent_change', assigned_val=u'6.22')
Row(rv_index=u'2011-07-01-evr', rv_attr=u'percent_change', assigned_val=u'0.84')
Row(rv_index=u'2011-07-01-exas', rv_attr=u'percent_change', assigned_val=u'1.40')
Row(rv_index=u'2011-07-01-exbd', rv_attr=u'percent_change', assigned_val=u'1.17')
Row(rv_index=u'2011-07-01-exls', rv_attr=u'percent_change', assigned_val=u'2.03')
Row(rv_index=u'2011-07-01-exp', rv_attr=u'percent_change', assigned_val=u'1.58')
Row(rv_index=u'2011-07-01-expd', rv_attr=u'percent_change', assigned_val=u'2.42')
Row(rv_index=u'2011-07-01-expe', rv_attr=u'percent_change', assigned_val=u'1.9')
Row(rv_index=u'2011-07-01-exxi', rv_attr=u'percent_change', assigned_val=u'2.59')
Row(rv_index=u'2011-07-01-fast', rv_attr=u'percent_change', assigned_val=u'1.83')
Row(rv_index=u'2011-07-01-fbn', rv_attr=u'percent_change', assigned_val=u'1.21')
Row(rv_index=u'2011-07-01-fbnc', rv_attr=u'percent_change', assigned_val=u'1.76')
Row(rv_index=u'2011-07-01-fbp', rv_attr=u'percent_change', assigned_val=u'0.93')
Row(rv_index=u'2011-07-01-fcel', rv_attr=u'percent_change', assigned_val=u'2.29')
Row(rv_index=u'2011-07-01-fcnca', rv_attr=u'percent_change', assigned_val=u'1.58')
Row(rv_index=u'2011-07-01-fcs', rv_attr=u'percent_change', assigned_val=u'4.01')
Row(rv_index=u'2011-07-01-fcx', rv_attr=u'percent_change', assigned_val=u'1.13')
Row(rv_index=u'2011-07-01-fdx', rv_attr=u'percent_change', assigned_val=u'1.76')
Row(rv_index=u'2011-07-01-feic', rv_attr=u'percent_change', assigned_val=u'1.75')
Row(rv_index=u'2011-07-01-ffic', rv_attr=u'percent_change', assigned_val=u'0.92')
Row(rv_index=u'2011-07-01-ffiv', rv_attr=u'percent_change', assigned_val=u'2.64')
Row(rv_index=u'2011-07-01-fisv', rv_attr=u'percent_change', assigned_val=u'1.78')
Row(rv_index=u'2011-07-01-flex', rv_attr=u'percent_change', assigned_val=u'2.8')
Row(rv_index=u'2011-07-01-flir', rv_attr=u'percent_change', assigned_val=u'1.45')
Row(rv_index=u'2011-07-01-flo', rv_attr=u'percent_change', assigned_val=u'0.95')
Row(rv_index=u'2011-07-01-flr', rv_attr=u'percent_change', assigned_val=u'0.88')
Row(rv_index=u'2011-07-01-fls', rv_attr=u'percent_change', assigned_val=u'0.98')
Row(rv_index=u'2011-07-01-flws', rv_attr=u'percent_change', assigned_val=u'1.29')
Row(rv_index=u'2011-07-01-fmbi', rv_attr=u'percent_change', assigned_val=u'1.95')
Row(rv_index=u'2011-07-01-fmc', rv_attr=u'percent_change', assigned_val=u'1.76')
Row(rv_index=u'2011-07-01-fmd', rv_attr=u'percent_change', assigned_val=u'0.56')
Row(rv_index=u'2011-07-01-fnsr', rv_attr=u'percent_change', assigned_val=u'4.44')
Row(rv_index=u'2011-07-01-fosl', rv_attr=u'percent_change', assigned_val=u'3.60')
Row(rv_index=u'2011-07-01-frx', rv_attr=u'percent_change', assigned_val=u'2.11')
Row(rv_index=u'2011-07-01-fsii', rv_attr=u'percent_change', assigned_val=u'5.11')
Row(rv_index=u'2011-07-01-fslr', rv_attr=u'percent_change', assigned_val=u'0.6')
Row(rv_index=u'2011-07-01-fsp', rv_attr=u'percent_change', assigned_val=u'2.48')
Row(rv_index=u'2011-07-01-fst', rv_attr=u'percent_change', assigned_val=u'1.76')
Row(rv_index=u'2011-07-01-fsys', rv_attr=u'percent_change', assigned_val=u'1.28')
Row(rv_index=u'2011-07-01-fto', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-ftr', rv_attr=u'percent_change', assigned_val=u'1.61')
Row(rv_index=u'2011-07-01-fwrd', rv_attr=u'percent_change', assigned_val=u'1.92')
Row(rv_index=u'2011-07-01-g', rv_attr=u'percent_change', assigned_val=u'0.87')
Row(rv_index=u'2011-07-01-gain', rv_attr=u'percent_change', assigned_val=u'1.12')
Row(rv_index=u'2011-07-01-gbdc', rv_attr=u'percent_change', assigned_val=u'1.21')
Row(rv_index=u'2011-07-01-gbl', rv_attr=u'percent_change', assigned_val=u'1.21')
Row(rv_index=u'2011-07-01-gd', rv_attr=u'percent_change', assigned_val=u'1.73')
Row(rv_index=u'2011-07-01-ge', rv_attr=u'percent_change', assigned_val=u'1.80')
Row(rv_index=u'2011-07-01-gef', rv_attr=u'percent_change', assigned_val=u'1.12')
Row(rv_index=u'2011-07-01-geoi', rv_attr=u'percent_change', assigned_val=u'2.98')
Row(rv_index=u'2011-07-01-get', rv_attr=u'percent_change', assigned_val=u'4.70')
Row(rv_index=u'2011-07-01-ggp', rv_attr=u'percent_change', assigned_val=u'0.18')
Row(rv_index=u'2011-07-01-ggs', rv_attr=u'percent_change', assigned_val=u'1.01')
Row(rv_index=u'2011-07-01-gild', rv_attr=u'percent_change', assigned_val=u'1.3')
Row(rv_index=u'2011-07-01-gksr', rv_attr=u'percent_change', assigned_val=u'2.07')
Row(rv_index=u'2011-07-01-glad', rv_attr=u'percent_change', assigned_val=u'1.08')
Row(rv_index=u'2011-07-01-glng', rv_attr=u'percent_change', assigned_val=u'3.75')
Row(rv_index=u'2011-07-01-gmcr', rv_attr=u'percent_change', assigned_val=u'1.22')
Row(rv_index=u'2011-07-01-gmt', rv_attr=u'percent_change', assigned_val=u'3.85')
Row(rv_index=u'2011-07-01-gntx', rv_attr=u'percent_change', assigned_val=u'1.82')
Row(rv_index=u'2011-07-01-goog', rv_attr=u'percent_change', assigned_val=u'2.89')
Row(rv_index=u'2011-07-01-gps', rv_attr=u'percent_change', assigned_val=u'1.63')
Row(rv_index=u'2011-07-01-grb', rv_attr=u'percent_change', assigned_val=u'0.36')
Row(rv_index=u'2011-07-01-grmn', rv_attr=u'percent_change', assigned_val=u'1.67')
Row(rv_index=u'2011-07-01-gsat', rv_attr=u'percent_change', assigned_val=u'0.81')
Row(rv_index=u'2011-07-01-gsbc', rv_attr=u'percent_change', assigned_val=u'0.79')
Row(rv_index=u'2011-07-01-gsm', rv_attr=u'percent_change', assigned_val=u'5.00')
Row(rv_index=u'2011-07-01-gti', rv_attr=u'percent_change', assigned_val=u'3.65')
Row(rv_index=u'2011-07-01-gty', rv_attr=u'percent_change', assigned_val=u'0.08')
Row(rv_index=u'2011-07-01-gymb', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-hafc', rv_attr=u'percent_change', assigned_val=u'10.28')
Row(rv_index=u'2011-07-01-hal', rv_attr=u'percent_change', assigned_val=u'0.57')
Row(rv_index=u'2011-07-01-halo', rv_attr=u'percent_change', assigned_val=u'1.59')
Row(rv_index=u'2011-07-01-hans', rv_attr=u'percent_change', assigned_val=u'3.31')
Row(rv_index=u'2011-07-01-hbcp', rv_attr=u'percent_change', assigned_val=u'0.61')
Row(rv_index=u'2011-07-01-hckt', rv_attr=u'percent_change', assigned_val=u'0.20')
Row(rv_index=u'2011-07-01-hcp', rv_attr=u'percent_change', assigned_val=u'1.47')
Row(rv_index=u'2011-07-01-hd', rv_attr=u'percent_change', assigned_val=u'1.41')
Row(rv_index=u'2011-07-01-he', rv_attr=u'percent_change', assigned_val=u'1.91')
Row(rv_index=u'2011-07-01-hees', rv_attr=u'percent_change', assigned_val=u'4.15')
Row(rv_index=u'2011-07-01-hele', rv_attr=u'percent_change', assigned_val=u'1.33')
Row(rv_index=u'2011-07-01-hgr', rv_attr=u'percent_change', assigned_val=u'2.82')
Row(rv_index=u'2011-07-01-hgsi', rv_attr=u'percent_change', assigned_val=u'1.71')
Row(rv_index=u'2011-07-01-hhgp', rv_attr=u'percent_change', assigned_val=u'0.37')
Row(rv_index=u'2011-07-01-hibb', rv_attr=u'percent_change', assigned_val=u'2.11')
Row(rv_index=u'2011-07-01-hig', rv_attr=u'percent_change', assigned_val=u'2.58')
Row(rv_index=u'2011-07-01-hk', rv_attr=u'percent_change', assigned_val=u'2.80')
Row(rv_index=u'2011-07-01-hls', rv_attr=u'percent_change', assigned_val=u'2.25')
Row(rv_index=u'2011-07-01-hma', rv_attr=u'percent_change', assigned_val=u'1.67')
Row(rv_index=u'2011-07-01-hme', rv_attr=u'percent_change', assigned_val=u'3.14')
Row(rv_index=u'2011-07-01-hmsy', rv_attr=u'percent_change', assigned_val=u'1.44')
Row(rv_index=u'2011-07-01-hog', rv_attr=u'percent_change', assigned_val=u'2.73')
Row(rv_index=u'2011-07-01-hott', rv_attr=u'percent_change', assigned_val=u'2.28')
Row(rv_index=u'2011-07-01-hp', rv_attr=u'percent_change', assigned_val=u'2.04')
Row(rv_index=u'2011-07-01-hpq', rv_attr=u'percent_change', assigned_val=u'1.77')
Row(rv_index=u'2011-07-01-hpt', rv_attr=u'percent_change', assigned_val=u'2.47')
Row(rv_index=u'2011-07-01-hpy', rv_attr=u'percent_change', assigned_val=u'1.36')
Row(rv_index=u'2011-07-01-hrg', rv_attr=u'percent_change', assigned_val=u'0.49')
Row(rv_index=u'2011-07-01-hrs', rv_attr=u'percent_change', assigned_val=u'1.09')
Row(rv_index=u'2011-07-01-hrz', rv_attr=u'percent_change', assigned_val=u'4.13')
Row(rv_index=u'2011-07-01-hsic', rv_attr=u'percent_change', assigned_val=u'1.89')
Row(rv_index=u'2011-07-01-hsp', rv_attr=u'percent_change', assigned_val=u'1.75')
Row(rv_index=u'2011-07-01-ht', rv_attr=u'percent_change', assigned_val=u'3.05')
Row(rv_index=u'2011-07-01-htgc', rv_attr=u'percent_change', assigned_val=u'0.29')
Row(rv_index=u'2011-07-01-hts', rv_attr=u'percent_change', assigned_val=u'1.70')
Row(rv_index=u'2011-07-01-hurn', rv_attr=u'percent_change', assigned_val=u'0.96')
Row(rv_index=u'2011-07-01-hwkn', rv_attr=u'percent_change', assigned_val=u'2.07')
Row(rv_index=u'2011-07-01-iaci', rv_attr=u'percent_change', assigned_val=u'0.34')
Row(rv_index=u'2011-07-01-ibm', rv_attr=u'percent_change', assigned_val=u'1.74')
Row(rv_index=u'2011-07-01-iboc', rv_attr=u'percent_change', assigned_val=u'2.99')
Row(rv_index=u'2011-07-01-icge', rv_attr=u'percent_change', assigned_val=u'2.70')
Row(rv_index=u'2011-07-01-icog', rv_attr=u'percent_change', assigned_val=u'5.42')
Row(rv_index=u'2011-07-01-idti', rv_attr=u'percent_change', assigned_val=u'2.67')
Row(rv_index=u'2011-07-01-idxx', rv_attr=u'percent_change', assigned_val=u'1.43')
Row(rv_index=u'2011-07-01-ihs', rv_attr=u'percent_change', assigned_val=u'0.55')
Row(rv_index=u'2011-07-01-iilg', rv_attr=u'percent_change', assigned_val=u'2.26')
Row(rv_index=u'2011-07-01-iivi', rv_attr=u'percent_change', assigned_val=u'1.21')
Row(rv_index=u'2011-07-01-ikan', rv_attr=u'percent_change', assigned_val=u'2.44')
Row(rv_index=u'2011-07-01-ilmn', rv_attr=u'percent_change', assigned_val=u'1.14')
Row(rv_index=u'2011-07-01-im', rv_attr=u'percent_change', assigned_val=u'0.83')
Row(rv_index=u'2011-07-01-ima', rv_attr=u'percent_change', assigned_val=u'10.71')
Row(rv_index=u'2011-07-01-imgn', rv_attr=u'percent_change', assigned_val=u'1.48')
Row(rv_index=u'2011-07-01-imn', rv_attr=u'percent_change', assigned_val=u'0.95')
Row(rv_index=u'2011-07-01-in', rv_attr=u'percent_change', assigned_val=u'0.27')
Row(rv_index=u'2011-07-01-inap', rv_attr=u'percent_change', assigned_val=u'0.95')
Row(rv_index=u'2011-07-01-indm', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-infi', rv_attr=u'percent_change', assigned_val=u'0.24')
Row(rv_index=u'2011-07-01-infy', rv_attr=u'percent_change', assigned_val=u'1.29')
Row(rv_index=u'2011-07-01-ino', rv_attr=u'percent_change', assigned_val=u'1.58')
Row(rv_index=u'2011-07-01-intc', rv_attr=u'percent_change', assigned_val=u'1.67')
Row(rv_index=u'2011-07-01-intu', rv_attr=u'percent_change', assigned_val=u'0.73')
Row(rv_index=u'2011-07-01-io', rv_attr=u'percent_change', assigned_val=u'4.55')
Row(rv_index=u'2011-07-01-ipcc', rv_attr=u'percent_change', assigned_val=u'1.46')
Row(rv_index=u'2011-07-01-ipcm', rv_attr=u'percent_change', assigned_val=u'1.80')
Row(rv_index=u'2011-07-01-ipg', rv_attr=u'percent_change', assigned_val=u'1.68')
Row(rv_index=u'2011-07-01-ipgp', rv_attr=u'percent_change', assigned_val=u'3.49')
Row(rv_index=u'2011-07-01-ipi', rv_attr=u'percent_change', assigned_val=u'0.09')
Row(rv_index=u'2011-07-01-ipxl', rv_attr=u'percent_change', assigned_val=u'0.32')
Row(rv_index=u'2011-07-01-ir', rv_attr=u'percent_change', assigned_val=u'3.63')
Row(rv_index=u'2011-07-01-irc', rv_attr=u'percent_change', assigned_val=u'1.02')
Row(rv_index=u'2011-07-01-irm', rv_attr=u'percent_change', assigned_val=u'0.88')
Row(rv_index=u'2011-07-01-isis', rv_attr=u'percent_change', assigned_val=u'1.53')
Row(rv_index=u'2011-07-01-isrg', rv_attr=u'percent_change', assigned_val=u'1.76')
Row(rv_index=u'2011-07-01-isrl', rv_attr=u'percent_change', assigned_val=u'0.03')
Row(rv_index=u'2011-07-01-itc', rv_attr=u'percent_change', assigned_val=u'1.37')
Row(rv_index=u'2011-07-01-itri', rv_attr=u'percent_change', assigned_val=u'1.41')
Row(rv_index=u'2011-07-01-ivac', rv_attr=u'percent_change', assigned_val=u'0.39')
Row(rv_index=u'2011-07-01-ivc', rv_attr=u'percent_change', assigned_val=u'1.84')
Row(rv_index=u'2011-07-01-ivz', rv_attr=u'percent_change', assigned_val=u'0.68')
Row(rv_index=u'2011-07-01-ixys', rv_attr=u'percent_change', assigned_val=u'0.40')
Row(rv_index=u'2011-07-01-jakk', rv_attr=u'percent_change', assigned_val=u'1.68')
Row(rv_index=u'2011-07-01-jazz', rv_attr=u'percent_change', assigned_val=u'4.35')
Row(rv_index=u'2011-07-01-jbht', rv_attr=u'percent_change', assigned_val=u'1.38')
Row(rv_index=u'2011-07-01-jcp', rv_attr=u'percent_change', assigned_val=u'1.42')
Row(rv_index=u'2011-07-01-jec', rv_attr=u'percent_change', assigned_val=u'0.23')
Row(rv_index=u'2011-07-01-jll', rv_attr=u'percent_change', assigned_val=u'0.85')
Row(rv_index=u'2011-07-01-jnj', rv_attr=u'percent_change', assigned_val=u'1.17')
Row(rv_index=u'2011-07-01-jnpr', rv_attr=u'percent_change', assigned_val=u'1.49')
Row(rv_index=u'2011-07-01-joyg', rv_attr=u'percent_change', assigned_val=u'1.99')
Row(rv_index=u'2011-07-01-jpm', rv_attr=u'percent_change', assigned_val=u'2.21')
Row(rv_index=u'2011-07-01-kalu', rv_attr=u'percent_change', assigned_val=u'1.65')
Row(rv_index=u'2011-07-01-kar', rv_attr=u'percent_change', assigned_val=u'2.33')
Row(rv_index=u'2011-07-01-kbh', rv_attr=u'percent_change', assigned_val=u'3.99')
Row(rv_index=u'2011-07-01-kbr', rv_attr=u'percent_change', assigned_val=u'0.32')
Row(rv_index=u'2011-07-01-kbw', rv_attr=u'percent_change', assigned_val=u'1.12')
Row(rv_index=u'2011-07-01-kcg', rv_attr=u'percent_change', assigned_val=u'1.36')
Row(rv_index=u'2011-07-01-kcli', rv_attr=u'percent_change', assigned_val=u'0.83')
Row(rv_index=u'2011-07-01-kelya', rv_attr=u'percent_change', assigned_val=u'1.76')
Row(rv_index=u'2011-07-01-kerx', rv_attr=u'percent_change', assigned_val=u'3.38')
Row(rv_index=u'2011-07-01-keyn', rv_attr=u'percent_change', assigned_val=u'0.88')
Row(rv_index=u'2011-07-01-kft', rv_attr=u'percent_change', assigned_val=u'0.68')
Row(rv_index=u'2011-07-01-kirk', rv_attr=u'percent_change', assigned_val=u'1.66')
Row(rv_index=u'2011-07-01-klac', rv_attr=u'percent_change', assigned_val=u'2.4')
Row(rv_index=u'2011-07-01-klic', rv_attr=u'percent_change', assigned_val=u'2.42')
Row(rv_index=u'2011-07-01-kmt', rv_attr=u'percent_change', assigned_val=u'3.72')
Row(rv_index=u'2011-07-01-knol', rv_attr=u'percent_change', assigned_val=u'1.62')
Row(rv_index=u'2011-07-01-ko', rv_attr=u'percent_change', assigned_val=u'1.19')
Row(rv_index=u'2011-07-01-ks', rv_attr=u'percent_change', assigned_val=u'1.69')
Row(rv_index=u'2011-07-01-kss', rv_attr=u'percent_change', assigned_val=u'3.56')
Row(rv_index=u'2011-07-01-ksws', rv_attr=u'percent_change', assigned_val=u'0.19')
Row(rv_index=u'2011-07-01-ktos', rv_attr=u'percent_change', assigned_val=u'0.25')
Row(rv_index=u'2011-07-01-kvhi', rv_attr=u'percent_change', assigned_val=u'5.27')
Row(rv_index=u'2011-07-01-kwk', rv_attr=u'percent_change', assigned_val=u'0.34')
Row(rv_index=u'2011-07-01-labl', rv_attr=u'percent_change', assigned_val=u'1.82')
Row(rv_index=u'2011-07-01-lamr', rv_attr=u'percent_change', assigned_val=u'4.24')
Row(rv_index=u'2011-07-01-laws', rv_attr=u'percent_change', assigned_val=u'2.69')
Row(rv_index=u'2011-07-01-layn', rv_attr=u'percent_change', assigned_val=u'1.52')
Row(rv_index=u'2011-07-01-laz', rv_attr=u'percent_change', assigned_val=u'2.37')
Row(rv_index=u'2011-07-01-lb', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-lbai', rv_attr=u'percent_change', assigned_val=u'3.71')
Row(rv_index=u'2011-07-01-lci', rv_attr=u'percent_change', assigned_val=u'2.21')
Row(rv_index=u'2011-07-01-ldsh', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-lea', rv_attr=u'percent_change', assigned_val=u'0.69')
Row(rv_index=u'2011-07-01-leg', rv_attr=u'percent_change', assigned_val=u'2.13')
Row(rv_index=u'2011-07-01-lfus', rv_attr=u'percent_change', assigned_val=u'3.10')
Row(rv_index=u'2011-07-01-life', rv_attr=u'percent_change', assigned_val=u'0.5')
Row(rv_index=u'2011-07-01-linc', rv_attr=u'percent_change', assigned_val=u'8.45')
Row(rv_index=u'2011-07-01-linta', rv_attr=u'percent_change', assigned_val=u'2.5')
Row(rv_index=u'2011-07-01-llen', rv_attr=u'percent_change', assigned_val=u'0.58')
Row(rv_index=u'2011-07-01-lll', rv_attr=u'percent_change', assigned_val=u'0.98')
Row(rv_index=u'2011-07-01-lltc', rv_attr=u'percent_change', assigned_val=u'1.24')
Row(rv_index=u'2011-07-01-lm', rv_attr=u'percent_change', assigned_val=u'2.99')
Row(rv_index=u'2011-07-01-lng', rv_attr=u'percent_change', assigned_val=u'0.33')
Row(rv_index=u'2011-07-01-logm', rv_attr=u'percent_change', assigned_val=u'2.77')
Row(rv_index=u'2011-07-01-loop', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-lpnt', rv_attr=u'percent_change', assigned_val=u'1.36')
Row(rv_index=u'2011-07-01-lpx', rv_attr=u'percent_change', assigned_val=u'2.95')
Row(rv_index=u'2011-07-01-lrcx', rv_attr=u'percent_change', assigned_val=u'2.24')
Row(rv_index=u'2011-07-01-lse', rv_attr=u'percent_change', assigned_val=u'0.81')
Row(rv_index=u'2011-07-01-lsi', rv_attr=u'percent_change', assigned_val=u'1.83')
Row(rv_index=u'2011-07-01-lstr', rv_attr=u'percent_change', assigned_val=u'1.74')
Row(rv_index=u'2011-07-01-lstza', rv_attr=u'percent_change', assigned_val=u'0.27')
Row(rv_index=u'2011-07-01-ltm', rv_attr=u'percent_change', assigned_val=u'1.40')
Row(rv_index=u'2011-07-01-ltre', rv_attr=u'percent_change', assigned_val=u'3.70')
Row(rv_index=u'2011-07-01-lvs', rv_attr=u'percent_change', assigned_val=u'3.98')
Row(rv_index=u'2011-07-01-lway', rv_attr=u'percent_change', assigned_val=u'0.36')
Row(rv_index=u'2011-07-01-lxp', rv_attr=u'percent_change', assigned_val=u'1.86')
Row(rv_index=u'2011-07-01-lxrx', rv_attr=u'percent_change', assigned_val=u'2.27')
Row(rv_index=u'2011-07-01-lxu', rv_attr=u'percent_change', assigned_val=u'1.54')
Row(rv_index=u'2011-07-01-ma', rv_attr=u'percent_change', assigned_val=u'4.36')
Row(rv_index=u'2011-07-01-mako', rv_attr=u'percent_change', assigned_val=u'5.18')
Row(rv_index=u'2011-07-01-mapp', rv_attr=u'percent_change', assigned_val=u'0.19')
Row(rv_index=u'2011-07-01-mas', rv_attr=u'percent_change', assigned_val=u'3.57')
Row(rv_index=u'2011-07-01-mat', rv_attr=u'percent_change', assigned_val=u'1.82')
Row(rv_index=u'2011-07-01-matk', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-mblx', rv_attr=u'percent_change', assigned_val=u'2.66')
Row(rv_index=u'2011-07-01-mbvt', rv_attr=u'percent_change', assigned_val=u'1.14')
Row(rv_index=u'2011-07-01-mcd', rv_attr=u'percent_change', assigned_val=u'1.58')
Row(rv_index=u'2011-07-01-mchp', rv_attr=u'percent_change', assigned_val=u'1.16')
Row(rv_index=u'2011-07-01-mcri', rv_attr=u'percent_change', assigned_val=u'3.54')
Row(rv_index=u'2011-07-01-mcrl', rv_attr=u'percent_change', assigned_val=u'0.95')
Row(rv_index=u'2011-07-01-mcy', rv_attr=u'percent_change', assigned_val=u'1.37')
Row(rv_index=u'2011-07-01-mdr', rv_attr=u'percent_change', assigned_val=u'0.15')
Row(rv_index=u'2011-07-01-mdso', rv_attr=u'percent_change', assigned_val=u'0.84')
Row(rv_index=u'2011-07-01-mdth', rv_attr=u'percent_change', assigned_val=u'0.29')
Row(rv_index=u'2011-07-01-mdvn', rv_attr=u'percent_change', assigned_val=u'0.33')
Row(rv_index=u'2011-07-01-me', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-ment', rv_attr=u'percent_change', assigned_val=u'1.48')
Row(rv_index=u'2011-07-01-meru', rv_attr=u'percent_change', assigned_val=u'0.08')
Row(rv_index=u'2011-07-01-mgln', rv_attr=u'percent_change', assigned_val=u'0.20')
Row(rv_index=u'2011-07-01-mgm', rv_attr=u'percent_change', assigned_val=u'3.63')
Row(rv_index=u'2011-07-01-mgpi', rv_attr=u'percent_change', assigned_val=u'0.46')
Row(rv_index=u'2011-07-01-mgrc', rv_attr=u'percent_change', assigned_val=u'2.24')
Row(rv_index=u'2011-07-01-mho', rv_attr=u'percent_change', assigned_val=u'1.96')
Row(rv_index=u'2011-07-01-mhr', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-mhs', rv_attr=u'percent_change', assigned_val=u'0.55')
Row(rv_index=u'2011-07-01-midd', rv_attr=u'percent_change', assigned_val=u'2.20')
Row(rv_index=u'2011-07-01-mig', rv_attr=u'percent_change', assigned_val=u'0.61')
Row(rv_index=u'2011-07-01-mil', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-mjn', rv_attr=u'percent_change', assigned_val=u'2.21')
Row(rv_index=u'2011-07-01-mksi', rv_attr=u'percent_change', assigned_val=u'1.82')
Row(rv_index=u'2011-07-01-mlhr', rv_attr=u'percent_change', assigned_val=u'1.29')
Row(rv_index=u'2011-07-01-mlnk', rv_attr=u'percent_change', assigned_val=u'0.67')
Row(rv_index=u'2011-07-01-mlr', rv_attr=u'percent_change', assigned_val=u'0.11')
Row(rv_index=u'2011-07-01-mmm', rv_attr=u'percent_change', assigned_val=u'1.91')
Row(rv_index=u'2011-07-01-mms', rv_attr=u'percent_change', assigned_val=u'0.76')
Row(rv_index=u'2011-07-01-mnro', rv_attr=u'percent_change', assigned_val=u'0.54')
Row(rv_index=u'2011-07-01-mot', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-mpg', rv_attr=u'percent_change', assigned_val=u'6.99')
Row(rv_index=u'2011-07-01-mpr', rv_attr=u'percent_change', assigned_val=u'0.18')
Row(rv_index=u'2011-07-01-mpx', rv_attr=u'percent_change', assigned_val=u'0.89')
Row(rv_index=u'2011-07-01-mrcy', rv_attr=u'percent_change', assigned_val=u'1.61')
Row(rv_index=u'2011-07-01-mrh', rv_attr=u'percent_change', assigned_val=u'0.17')
Row(rv_index=u'2011-07-01-mrk', rv_attr=u'percent_change', assigned_val=u'0.88')
Row(rv_index=u'2011-07-01-mrvl', rv_attr=u'percent_change', assigned_val=u'2.34')
Row(rv_index=u'2011-07-01-msft', rv_attr=u'percent_change', assigned_val=u'0.08')
Row(rv_index=u'2011-07-01-mtb', rv_attr=u'percent_change', assigned_val=u'1.23')
Row(rv_index=u'2011-07-01-mtn', rv_attr=u'percent_change', assigned_val=u'1.34')
Row(rv_index=u'2011-07-01-mtrx', rv_attr=u'percent_change', assigned_val=u'0.37')
Row(rv_index=u'2011-07-01-mu', rv_attr=u'percent_change', assigned_val=u'4.68')
