3043,dbaname,NOODLES IN THE POT
3046,inspectiondate,20160729
3046,location,(41.88945828010943
3046,dbaname,SHERATON CHICAGO HOTEL +ACY- TOWER
3048,inspectiondate,20160729
3048,location,(42.008536400868735
3048,dbaname,UNITED CLUB
3050,inspectiondate,20160729
3050,location,(41.88945828010943
3050,dbaname,SHERATON CHICAGO HOTEL +ACY- TOWER
3060,inspectiondate,20160729
3060,location,(41.995855875363404
3060,facilitytype,Long Term Care
3060,address,6300+AC0-6320 N CALIFORNIA AVE 
3060,dbaname,ASTORIA PLACE LIVING AND REHAB
3068,inspectiondate,20160729
3068,location,(41.80824449155079
3068,dbaname,NICKYS HOT DOGS
3098,akaname,AMSTAR
3101,akaname,BROTHERS SUBMARINE +ACY- CHICKEN
3105,inspectiondate,20160729
3105,location,(41.88143690693931
3105,facilitytype,Daycare (2 +AC0- 6 Years)
3105,dbaname,SALVATION ARMY TEMPLE HEAD START
3114,akaname,BURGER KING
3116,inspectiondate,20160728
3116,location,(41.92593792180545
3116,dbaname,LINCOLN HALL
3140,inspectiondate,20160728
3140,location,(41.94041749168562
3140,dbaname,OUTDOOR GRILL
3152,inspectiondate,20160728
3152,location,(41.92593792180545
3152,dbaname,LINCOLN HALL
3168,longitude,+AC0-87.6684632
3168,latitude,41.93825331
3168,location,(41.938253305553516
3171,inspectiondate,20160728
3171,location,(41.80861587986066
3171,dbaname,PIZZA HUT
3195,inspectiondate,20160727
3195,location,(41.75082437907816
3195,dbaname,PIZZA HUT
3213,inspectiondate,20160727
3213,location,(41.73369956100708
3213,dbaname,PIZZA HUT
3214,akaname,PIZZA HUT
3218,inspectiondate,20160727
3218,location,(41.92510714850457
3218,dbaname,BURGER KING +ACM-1455
3223,akaname,PEETS COFFEE +ACY- TEA
3227,results,Out of Business
3227,inspectiondate,20151006
3227,location,(42.00258143308993
3227,dbaname,ARMANDS PIZZERIA
3234,inspectiondate,20160726
3234,location,(41.92172346276781
3234,dbaname,JIMMY JOHNS
3241,inspectiondate,20160726
3241,location,(41.77329289585066
3241,dbaname,PIZZA HUT
3264,location,(41.87686736408027
3264,facilitytype,Restaurant
3264,dbaname,ROBERT MORRIS COLLEGE
3270,inspectiondate,20160726
3270,location,(41.87679979571103
3270,dbaname,DUNKIN DONUTS
3274,inspectiondate,20160726
3274,location,(41.879562663527345
3274,address,118+AC0-130 S ASHLAND AVE 
3274,dbaname,THE LITTLE GREEN TREEHOUSE
3281,inspectiondate,20160726
3281,location,(41.95310433686163
3281,address,3920 N CLARK ST APT 
3281,dbaname,CLARK/IRVING APARTMENTS
3282,location,(41.87686736408027
3282,facilitytype,Restaurant
3282,dbaname,ROBERT MORRIS COLLEGE
3300,inspectiondate,20160726
