20871,location,(41.96766364582441
20871,address,5619 w lawrence ave
20871,dbaname,smakosz inc
21022,location,(41.951064053085005
21022,address,3800+AC0-3804 n clark st
21022,dbaname,uncommon ground
21215,location,(41.9793096533148
21215,facilitytype,school
21215,dbaname,brickton montessori school
21220,location,(41.9793096533148
21220,facilitytype,school
21220,dbaname,brickton montessori school
21257,location,(41.8806992461244
21257,facilitytype,restaurant
21257,dbaname,bright horizons chicago west loop
21261,location,(41.8806992461244
21261,facilitytype,daycare (2 +AC0- 6 years)
21261,dbaname,bright horizons chicago west loop
21263,location,(41.8806992461244
21263,facilitytype,restaurant
21263,dbaname,bright horizons chicago west loop
21368,location,(41.791761831643065
21368,facilitytype,restaurant
21368,dbaname,little people learning
21370,location,(41.90349669933936
21370,facilitytype,restaurant
21370,dbaname,near north montessori school
21378,location,(41.90349669933936
21378,facilitytype,restaurant
21378,dbaname,near north montessori school
21515,location,(41.73684776335349
21515,facilitytype,daycare combo 1586
21515,dbaname,tots express learning center
21531,location,(41.80058537744086
21531,address,4334+AC0-4338 w 51st st
21531,dbaname,supermercado rivera inc.
21648,location,(41.894662670242106
21648,facilitytype,restaurant
21648,dbaname,chicago childrens house
21700,location,(41.87686736408027
21700,facilitytype,school
21700,dbaname,robert morris college
21747,location,(42.00273166409286
21747,address,6727+AC0-6733 n olmsted ave
21747,dbaname,morettis
21762,location,(41.99798375025185
21762,address,2032+AC0-2034 w devon ave
21762,dbaname,ghareeb nawaz restaurant
21771,location,(41.99798375025185
21771,address,2032+AC0-2036 w devon ave
21771,dbaname,ghareeb nawaz restaurant
21887,location,(41.968553831007675
21887,facilitytype,restaurant
21887,dbaname,adler school inc
22048,location,(41.94497417145062
22048,address,3463+AC0-3467 n broadway bldg
22048,dbaname,rocks lakeview
22098,location,(41.73684776335349
22098,facilitytype,daycare combo 1586
22098,dbaname,tots express learning center
22105,location,(41.89896533484934
22105,facilitytype,restaurant
22105,address,900 n north branch
22105,dbaname,kendall college
22110,location,(41.89896533484934
22110,facilitytype,restaurant
22110,address,900 n north branch st
22110,dbaname,kendall college
22157,location,(41.73684776335349
22157,facilitytype,daycare combo 1586
22157,dbaname,tots express learning center
22164,location,(41.951064053085005
22164,address,3800+AC0-3804 n clark st
22164,dbaname,uncommon ground
22284,location,(41.90367478181266
22284,facilitytype,restaurant
22284,dbaname,chicago q
22313,location,(41.892094136861786
22313,facilitytype,restaurant
22313,dbaname,churro factory
22316,location,(41.96048824521629
22316,facilitytype,restaurant
22316,dbaname,kids world day care
22564,location,(41.892094136861786
22564,facilitytype,restaurant
22564,dbaname,churro factory
22577,location,(41.83827010545886
22577,address,420+AC0-422 w 31st st
22577,dbaname,chinese kitchen and sushi
22817,location,(41.8806992461244
22817,facilitytype,restaurant
22817,dbaname,bright horizons chicago west loop
22847,location,(41.78040624754399
22847,facilitytype,daycare above and under 2 years
22847,address,1167 e 63rd st
22847,dbaname,tiny scholars academy
22852,location,(41.95453268893165
22852,address,4000+AC0-4004 n sheridan rd
22852,dbaname,holiday club
22954,location,(41.78040624754399
22954,facilitytype,restaurant
22954,address,1167+AC0-69 e 63rd st
22954,dbaname,tiny scholars academy
23208,location,(42.008536400868735
23208,address,11601 w touhy ave
23208,dbaname,host international inc
23341,location,(41.95453268893165
23341,address,4000+AC0-4004 n sheridan rd
23341,dbaname,holiday club
23397,location,(41.78027237989979
